bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
novakst01,2006-07,23,HOU,NBA,35,5.5,.360,.333,.455,.490,1.000,0.7,0.2,0.1,0.0,1.5,7.7,0.4,.091,-2.9,0.0,
novakst01,2007-08,24,HOU,NBA,35,7.5,.480,.479,.484,.647,.750,1.0,0.2,0.1,0.1,3.9,17.3,1.1,.196,-0.2,0.1,
novakst01,2008-09,25,LAC,NBA,71,16.4,.444,.416,.518,.595,.913,1.8,0.6,0.3,0.1,6.9,13.5,2.2,.092,-1.9,0.0,
novakst01,2009-10,26,LAC,NBA,54,6.7,.389,.310,.541,.491,.778,0.6,0.1,0.1,0.0,2.1,8.3,0.3,.043,-5.4,-0.3,
novakst01,2010-11,27,"DAL,SAS",NBA,30,7.2,.522,.565,.429,.716,1.000,0.9,0.1,0.0,0.2,3.5,17.8,0.9,.196,0.4,0.1,
novakst01,2011-12,28,NYK,NBA,54,18.9,.478,.472,.509,.675,.846,1.9,0.2,0.3,0.2,8.8,15.9,3.9,.181,1.1,0.8,
novakst01,2012-13,29,NYK,NBA,81,20.3,.414,.425,.367,.587,.909,1.9,0.4,0.3,0.1,6.6,11.3,4.0,.116,0.0,0.8,
novakst01,2013-14,30,TOR,NBA,54,10.0,.411,.426,.333,.589,1.000,1.1,0.2,0.2,0.1,3.3,11.1,1.4,.127,-0.5,0.2,
novakst01,2014-15,31,"UTA,OKC",NBA,35,5.6,.393,.396,.375,.563,.000,0.6,0.3,0.0,0.1,1.8,8.6,0.3,.075,-3.4,-0.1,
novakst01,2015-16,32,"OKC,MIL",NBA,10,4.4,.444,.467,.333,.639,1.000,0.5,0.0,0.0,0.0,2.4,14.4,0.1,.121,-6.6,-0.1,
novakst01,2016-17,33,MIL,NBA,8,2.8,.286,.167,1.000,.357,,0.4,0.0,0.0,0.0,0.6,1.3,0.0,-0.075,-13.6,-0.1,
