bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
blaylmo01,1989-90,22,NJN,NBA,50,25.3,.371,.225,.395,.387,.778,2.8,4.2,1.6,0.3,10.1,11.5,-0.3,-0.011,-2.0,0.0
blaylmo01,1990-91,23,NJN,NBA,72,35.9,.416,.154,.441,.423,.790,3.5,6.1,2.3,0.6,14.1,13.1,2.1,.040,-0.5,1.0
blaylmo01,1991-92,24,NJN,NBA,72,35.4,.432,.222,.444,.438,.712,3.7,6.8,2.4,0.6,13.8,15.2,4.9,.092,0.9,1.9
blaylmo01,1992-93,25,ATL,NBA,80,35.3,.429,.375,.456,.491,.728,3.5,8.4,2.5,0.3,13.4,17.1,7.0,.119,2.5,3.2
blaylmo01,1993-94,26,ATL,NBA,81,36.0,.411,.334,.447,.464,.730,5.2,9.7,2.6,0.5,13.8,19.6,10.2,.168,5.3,5.4
blaylmo01,1994-95,27,ATL,NBA,80,38.4,.425,.359,.482,.508,.729,4.9,7.7,2.5,0.3,17.2,19.2,9.4,.147,5.5,5.8
blaylmo01,1995-96,28,ATL,NBA,81,35.7,.405,.371,.448,.508,.747,4.1,5.9,2.6,0.2,15.7,18.9,9.0,.149,5.2,5.3
blaylmo01,1996-97,29,ATL,NBA,78,39.2,.432,.366,.505,.528,.753,5.3,5.9,2.7,0.3,17.4,20.4,12.5,.197,7.2,7.1
blaylmo01,1997-98,30,ATL,NBA,70,38.6,.392,.269,.460,.440,.709,4.9,6.7,2.6,0.3,13.2,16.1,5.6,.099,3.6,3.8
blaylmo01,1998-99,31,ATL,NBA,48,36.7,.379,.307,.425,.439,.758,4.7,5.8,2.1,0.2,13.3,16.7,4.7,.127,4.9,3.1
blaylmo01,1999-00,32,GSW,NBA,73,33.7,.391,.336,.422,.451,.705,3.7,6.7,2.0,0.3,11.3,15.1,3.3,.065,0.2,1.4
blaylmo01,2000-01,33,GSW,NBA,69,34.1,.396,.324,.424,.441,.697,3.9,6.7,2.4,0.3,11.0,15.8,3.5,.071,0.8,1.7
blaylmo01,2001-02,34,GSW,NBA,35,17.1,.342,.357,.337,.394,.500,1.5,3.3,0.7,0.1,3.4,9.2,-0.1,-0.004,-5.7,-0.6
