bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
diawbo01,2003-04,21,ATL,NBA,76,25.3,.447,.602,4.5,2.4,0.8,0.5,4.5,8.8,0.8,.021,-1.6,0.2,
diawbo01,2004-05,22,ATL,NBA,66,18.2,.422,.740,2.6,2.3,0.6,0.3,4.8,10.0,0.1,.005,-3.8,-0.5,
diawbo01,2005-06,23,PHO,NBA,81,35.5,.526,.731,6.9,6.2,0.7,1.0,13.3,17.3,8.9,.149,3.1,3.7,
diawbo01,2006-07,24,PHO,NBA,73,31.1,.538,.683,4.3,4.8,0.4,0.5,9.7,13.0,4.6,.097,1.0,1.7,
diawbo01,2007-08,25,PHO,NBA,82,28.1,.477,.744,4.6,3.9,0.7,0.5,8.8,12.0,3.0,.063,-0.4,1.0,
diawbo01,2008-09,26,"PHO,CHA",NBA,81,34.0,.507,.687,5.3,4.1,0.8,0.7,13.2,14.4,4.7,.082,1.6,2.5,
diawbo01,2009-10,27,CHA,NBA,82,35.4,.483,.769,5.2,4.0,0.7,0.7,11.3,12.8,6.2,.103,1.9,2.9,
diawbo01,2010-11,28,CHA,NBA,82,33.9,.492,.683,5.0,4.1,0.9,0.6,11.3,13.9,4.8,.082,1.5,2.5,
diawbo01,2011-12,29,"CHA,SAS",NBA,57,25.0,.444,.629,4.9,3.6,0.6,0.4,6.4,11.2,0.6,.019,-1.1,0.3,
diawbo01,2012-13,30,SAS,NBA,75,22.8,.539,.723,3.4,2.4,0.7,0.4,5.8,11.9,4.4,.124,1.8,1.6,
diawbo01,2013-14,31,SAS,NBA,79,25.0,.521,.739,4.1,2.8,0.6,0.4,9.1,14.1,4.9,.120,1.6,1.8,
diawbo01,2014-15,32,SAS,NBA,81,24.5,.460,.774,4.3,2.9,0.4,0.3,8.7,12.7,3.6,.088,0.1,1.1,
diawbo01,2015-16,33,SAS,NBA,76,18.2,.527,.737,3.1,2.3,0.3,0.3,6.4,14.0,3.8,.132,1.2,1.1,
diawbo01,2016-17,34,UTA,NBA,73,17.6,.446,.743,2.2,2.3,0.2,0.1,4.6,9.0,1.1,.041,-2.9,-0.3,
