name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-2.52,-0.50,diawbo01,2003-04,ATL,8.8,0.8,.021,-1.6,0.2,,NBA,1021080,21,76,25.3,.447,.602,4.5,2.4,0.8,0.5,4.5,ATL
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-1.28,0.78,diawbo01,2004-05,ATL,10.0,0.1,.005,-3.8,-0.5,,NBA,1097640,22,66,18.2,.422,.740,2.6,2.3,0.6,0.3,4.8,ATL
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,+3.40,13.84,diawbo01,2005-06,PHO,17.3,8.9,.149,3.1,3.7,,NBA,1174200,23,81,35.5,.526,.731,6.9,6.2,0.7,1.0,13.3,PHO
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-2.47,-0.22,diawbo01,2006-07,PHO,13.0,4.6,.097,1.0,1.7,,NBA,1870501,24,73,31.1,.538,.683,4.3,4.8,0.4,0.5,9.7,PHO
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-2.69,-0.57,diawbo01,2007-08,PHO,12.0,3.0,.063,-0.4,1.0,,NBA,9000000,25,82,28.1,.477,.744,4.6,3.9,0.7,0.5,8.8,PHO
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-1.05,2.28,diawbo01,2008-09,TOT,14.4,4.7,.082,1.6,2.5,,NBA,9000000,26,81,34.0,.507,.687,5.3,4.1,0.8,0.7,13.2,"PHO,CHA"
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-0.29,4.10,diawbo01,2009-10,CHA,12.8,6.2,.103,1.9,2.9,,NBA,9000000,27,82,35.4,.483,.769,5.2,4.0,0.7,0.7,11.3,CHA
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-0.33,3.65,diawbo01,2010-11,CHA,13.9,4.8,.082,1.5,2.5,,NBA,9000000,28,82,33.9,.492,.683,5.0,4.1,0.9,0.6,11.3,CHA
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-1.22,1.20,diawbo01,2011-12,TOT,11.2,0.6,.019,-1.1,0.3,,NBA,9000000,29,57,25.0,.444,.629,4.9,3.6,0.6,0.4,6.4,"CHA,SAS"
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-1.02,1.67,diawbo01,2012-13,SAS,11.9,4.4,.124,1.8,1.6,,NBA,4500000,30,75,22.8,.539,.723,3.4,2.4,0.7,0.4,5.8,SAS
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,+0.24,4.39,diawbo01,2013-14,SAS,14.1,4.9,.120,1.6,1.8,,NBA,4702500,31,79,25.0,.521,.739,4.1,2.8,0.6,0.4,9.1,SAS
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-0.06,3.27,diawbo01,2014-15,SAS,12.7,3.6,.088,0.1,1.1,,NBA,7500000,32,81,24.5,.460,.774,4.3,2.9,0.4,0.3,8.7,SAS
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-0.18,2.19,diawbo01,2015-16,SAS,14.0,3.8,.132,1.2,1.1,,NBA,7000000,33,76,18.2,.527,.737,3.1,2.3,0.3,0.3,6.4,SAS
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,,-1.64,0.65,diawbo01,2016-17,UTA,9.0,1.1,.041,-2.9,-0.3,,NBA,7000000,34,73,17.6,.446,.743,2.2,2.3,0.2,0.1,4.6,UTA
