bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
breweco01,2007-08,21,MIN,NBA,79,22.8,.374,.800,3.7,1.4,1.0,0.3,5.8,8.3,-0.2,-0.005,-3.2,-0.5,
breweco01,2008-09,22,MIN,NBA,15,20.5,.411,.737,3.3,1.7,1.0,0.2,6.2,11.2,0.3,.052,-0.8,0.1,
breweco01,2009-10,23,MIN,NBA,82,30.3,.431,.648,3.4,2.4,1.4,0.4,13.0,12.1,1.0,.020,-1.6,0.2,
breweco01,2010-11,24,"MIN,DAL",NBA,69,21.9,.395,.708,2.5,1.3,1.4,0.2,8.0,11.0,1.1,.036,-1.3,0.3,
breweco01,2011-12,25,DEN,NBA,59,21.8,.434,.692,2.5,1.5,1.2,0.3,8.9,13.7,2.3,.085,0.3,0.8,
breweco01,2012-13,26,DEN,NBA,82,24.4,.425,.690,2.9,1.5,1.4,0.3,12.1,14.7,3.9,.093,0.3,1.1,
breweco01,2013-14,27,MIN,NBA,81,32.2,.481,.718,2.6,1.7,1.9,0.4,12.3,12.7,5.2,.095,1.7,2.4,
breweco01,2014-15,28,"MIN,HOU",NBA,80,26.1,.426,.743,3.7,2.2,1.4,0.2,11.5,13.9,3.1,.071,-1.1,0.5,
breweco01,2015-16,29,HOU,NBA,82,20.4,.384,.750,2.4,1.3,1.0,0.2,7.2,9.9,1.2,.035,-3.1,-0.5,
breweco01,2016-17,30,"HOU,LAL",NBA,82,15.6,.422,.735,2.0,1.2,0.7,0.2,4.5,9.1,1.2,.045,-2.7,-0.2,
