name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",+0.07,4.30,mcdanxa01,1985-86,SEA,16.3,5.1,.091,1.5,2.4,,NBA,525000,22,82,33.0,.490,.687,8.0,2.4,1.2,0.5,17.1,SEA
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",+0.63,6.95,mcdanxa01,1986-87,SEA,18.7,7.4,.117,2.0,3.1,,NBA,,23,82,37.0,.509,.696,8.6,2.5,1.4,0.6,23.0,SEA
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",+0.88,6.13,mcdanxa01,1987-88,SEA,18.2,6.2,.110,1.8,2.6,,NBA,875000,24,78,34.7,.488,.715,6.6,3.4,1.2,0.7,21.4,SEA
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-0.72,2.85,mcdanxa01,1988-89,SEA,18.6,5.3,.107,-1.5,0.3,,NBA,875000,25,82,29.1,.489,.732,5.3,1.6,1.0,0.5,20.5,SEA
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",+0.32,4.26,mcdanxa01,1989-90,SEA,17.9,5.4,.106,1.0,1.9,,NBA,,26,69,35.2,.496,.733,6.5,2.5,1.1,0.5,21.3,SEA
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-0.88,2.61,mcdanxa01,1990-91,TOT,15.2,5.1,.094,0.0,1.3,,NBA,1400000,27,81,32.5,.497,.723,6.9,2.3,0.9,0.6,17.0,"SEA,PHO"
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-0.51,3.35,mcdanxa01,1991-92,NYK,13.9,4.6,.093,-0.4,0.9,,NBA,1625000,28,82,28.6,.478,.714,5.6,1.8,0.7,0.3,13.7,NYK
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-0.58,2.69,mcdanxa01,1992-93,BOS,16.3,4.4,.096,0.9,1.6,,NBA,1869000,29,82,27.0,.495,.793,6.0,2.0,0.9,0.6,13.5,BOS
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-2.24,0.03,mcdanxa01,1993-94,BOS,14.5,2.3,.055,-2.0,0.0,,NBA,2145000,30,82,24.0,.461,.676,4.9,1.5,0.6,0.5,11.3,BOS
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-2.42,-0.09,mcdanxa01,1994-95,BOS,12.8,1.4,.046,-2.4,-0.2,,NBA,2640000,31,68,21.0,.451,.712,4.4,1.6,0.4,0.3,8.6,BOS
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",,,mcdanxa01,1995-96,Did Not Play (other pro league—Greece),,,,,,,,,32,,,,,,,,,,Did Not Play (other pro league—Greece)
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-3.05,-0.61,mcdanxa01,1996-97,NJN,10.8,0.7,.030,-3.5,-0.5,,NBA,254000,33,62,18.9,.389,.730,5.1,1.0,0.6,0.3,5.6,NJN
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,"A.C. Flora in Columbia, South Carolina",-1.32,0.11,mcdanxa01,1997-98,NJN,4.3,0.0,-0.007,-5.0,-0.1,,NBA,,34,20,9.0,.333,.625,1.6,0.5,0.2,0.1,1.3,NJN
