bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
biedran01,2004-05,18,GSW,NBA,30,12.8,.577,.000,.584,.577,.475,3.9,0.4,0.4,0.8,3.6,
biedran01,2005-06,19,GSW,NBA,68,14.7,.638,,.638,.638,.306,4.2,0.4,0.3,0.7,3.8,
biedran01,2006-07,20,GSW,NBA,82,29.0,.599,,.599,.599,.521,9.3,1.1,0.8,1.7,9.5,
biedran01,2007-08,21,GSW,NBA,76,27.3,.626,,.626,.626,.620,9.8,1.0,0.7,1.2,10.5,
biedran01,2008-09,22,GSW,NBA,62,30.0,.578,.000,.579,.578,.551,11.2,2.0,1.0,1.5,11.9,
biedran01,2009-10,23,GSW,NBA,33,23.1,.591,,.591,.591,.160,7.8,1.7,0.6,1.3,5.0,
biedran01,2010-11,24,GSW,NBA,59,23.7,.534,,.534,.534,.323,7.2,1.0,0.9,0.9,5.0,
biedran01,2011-12,25,GSW,NBA,47,15.7,.609,,.609,.609,.111,3.7,0.3,0.5,1.0,1.7,
biedran01,2012-13,26,GSW,NBA,53,9.3,.476,,.476,.476,.308,2.9,0.3,0.3,0.8,0.5,
biedran01,2013-14,27,UTA,NBA,6,7.5,1.000,,1.000,1.000,.167,2.8,0.0,0.0,0.0,0.5,
