bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
biedran01,2004-05,18,Golden State Warriors,NBA,30,12.8,.577,.475,3.9,0.4,0.4,0.8,3.6,14.8,1.2,.154,0.2,0.2,,1727760
biedran01,2005-06,19,Golden State Warriors,NBA,68,14.7,.638,.306,4.2,0.4,0.3,0.7,3.8,13.6,2.9,.137,0.2,0.6,,1857360
biedran01,2006-07,20,Golden State Warriors,NBA,82,29.0,.599,.521,9.3,1.1,0.8,1.7,9.5,16.2,6.7,.136,1.4,2.1,,1986960
biedran01,2007-08,21,Golden State Warriors,NBA,76,27.3,.626,.620,9.8,1.0,0.7,1.2,10.5,19.2,8.0,.185,1.8,2.0,,2636696
biedran01,2008-09,22,Golden State Warriors,NBA,62,30.0,.578,.551,11.2,2.0,1.0,1.5,11.9,19.1,5.4,.139,2.6,2.1,,9000000
biedran01,2009-10,23,Golden State Warriors,NBA,33,23.1,.591,.160,7.8,1.7,0.6,1.3,5.0,13.0,1.6,.101,0.7,0.5,,9000000
biedran01,2010-11,24,Golden State Warriors,NBA,59,23.7,.534,.323,7.2,1.0,0.9,0.9,5.0,12.1,2.6,.088,-0.3,0.6,,9000000
biedran01,2011-12,25,Golden State Warriors,NBA,47,15.7,.609,.111,3.7,0.3,0.5,1.0,1.7,8.8,1.3,.085,-0.2,0.3,,9000000
biedran01,2012-13,26,Golden State Warriors,NBA,53,9.3,.476,.308,2.9,0.3,0.3,0.8,0.5,7.7,1.1,.102,0.7,0.3,,9000000
biedran01,2013-14,27,Utah Jazz,NBA,6,7.5,1.000,.167,2.8,0.0,0.0,0.0,0.5,2.4,0.0,-0.033,-15.0,-0.1,,9000000
