bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
watsoea01,2001-02,22,SEA,NBA,64,15.1,.453,.364,.476,.491,.639,1.3,2.0,0.9,0.1,3.6,11.6,1.5,.076,-1.0,0.2,
watsoea01,2002-03,23,MEM,NBA,79,17.3,.435,.341,.463,.474,.721,2.1,2.8,1.1,0.2,5.5,14.6,2.3,.080,0.2,0.8,
watsoea01,2003-04,24,MEM,NBA,81,20.6,.371,.245,.408,.399,.652,2.2,5.0,1.1,0.2,5.7,12.8,1.8,.052,-1.9,0.0,
watsoea01,2004-05,25,MEM,NBA,80,22.6,.426,.319,.471,.473,.659,2.1,4.5,1.0,0.2,7.7,13.1,2.3,.062,-1.3,0.3,
watsoea01,2005-06,26,"DEN,SEA",NBA,70,22.5,.430,.404,.460,.538,.676,2.3,4.1,1.0,0.1,8.9,14.6,2.7,.081,-0.1,0.8,
watsoea01,2006-07,27,SEA,NBA,77,27.9,.383,.329,.420,.450,.735,2.4,5.7,1.3,0.3,9.4,13.5,2.0,.044,-1.3,0.4,
watsoea01,2007-08,28,SEA,NBA,78,29.1,.454,.371,.472,.487,.766,2.9,6.8,0.9,0.1,10.7,14.6,2.9,.061,-1.6,0.3,
watsoea01,2008-09,29,OKC,NBA,68,26.1,.384,.235,.418,.406,.755,2.7,5.8,0.7,0.2,6.6,9.5,-0.2,-0.005,-5.0,-1.4,
watsoea01,2009-10,30,IND,NBA,79,29.4,.426,.288,.500,.476,.710,3.0,5.1,1.3,0.2,7.8,10.9,2.6,.055,-1.5,0.3,
watsoea01,2010-11,31,UTA,NBA,80,19.6,.410,.336,.450,.469,.671,2.3,3.5,0.8,0.2,4.3,10.2,1.0,.030,-2.6,-0.3,
watsoea01,2011-12,32,UTA,NBA,50,20.7,.338,.192,.407,.369,.674,2.4,4.3,1.1,0.4,3.0,9.5,0.4,.018,-1.5,0.1,
watsoea01,2012-13,33,UTA,NBA,48,17.3,.308,.179,.348,.329,.680,1.8,4.0,0.8,0.2,2.0,7.7,0.0,.001,-4.5,-0.5,
watsoea01,2013-14,34,POR,NBA,24,6.7,.273,.286,.250,.364,1.000,0.6,1.2,0.2,0.0,0.5,2.1,-0.1,-0.018,-5.6,-0.1,
