bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
watsoea01,2001-02,22,Seattle SuperSonics,NBA,64,15.1,.453,.639,1.3,2.0,0.9,0.1,3.6,11.6,1.5,.076,-1.0,0.2,,332817,"Washington in Kansas City, Kansas"
watsoea01,2002-03,23,Memphis Grizzlies,NBA,79,17.3,.435,.721,2.1,2.8,1.1,0.2,5.5,14.6,2.3,.080,0.2,0.8,,1215000,"Washington in Kansas City, Kansas"
watsoea01,2003-04,24,Memphis Grizzlies,NBA,81,20.6,.371,.652,2.2,5.0,1.1,0.2,5.7,12.8,1.8,.052,-1.9,0.0,,1336500,"Washington in Kansas City, Kansas"
watsoea01,2004-05,25,Memphis Grizzlies,NBA,80,22.6,.426,.659,2.1,4.5,1.0,0.2,7.7,13.1,2.3,.062,-1.3,0.3,,1458000,"Washington in Kansas City, Kansas"
watsoea01,2005-06,26,Denver Nuggets,NBA,70,22.5,.430,.676,2.3,4.1,1.0,0.1,8.9,14.6,2.7,.081,-0.1,0.8,,5000000,"Washington in Kansas City, Kansas"
watsoea01,2005-06,26,Denver Nuggets,NBA,46,21.2,.429,.627,1.9,3.5,0.8,0.2,7.5,12.8,1.6,.080,-0.5,0.4,,5000000,"Washington in Kansas City, Kansas"
watsoea01,2005-06,26,Denver Nuggets,NBA,24,25.1,.432,.731,3.0,5.4,1.3,0.1,11.5,17.3,1.1,.084,0.7,0.4,,5000000,"Washington in Kansas City, Kansas"
watsoea01,2006-07,27,Seattle SuperSonics,NBA,77,27.9,.383,.735,2.4,5.7,1.3,0.3,9.4,13.5,2.0,.044,-1.3,0.4,,5400000,"Washington in Kansas City, Kansas"
watsoea01,2007-08,28,Seattle SuperSonics,NBA,78,29.1,.454,.766,2.9,6.8,0.9,0.1,10.7,14.6,2.9,.061,-1.6,0.3,,5800000,"Washington in Kansas City, Kansas"
watsoea01,2008-09,29,Oklahoma City Thunder,NBA,68,26.1,.384,.755,2.7,5.8,0.7,0.2,6.6,9.5,-0.2,-0.005,-5.0,-1.4,,6200000,"Washington in Kansas City, Kansas"
watsoea01,2009-10,30,Oklahoma City Thunder,NBA,79,29.4,.426,.710,3.0,5.1,1.3,0.2,7.8,10.9,2.6,.055,-1.5,0.3,,6600000,"Washington in Kansas City, Kansas"
watsoea01,2010-11,31,Utah Jazz,NBA,80,19.6,.410,.671,2.3,3.5,0.8,0.2,4.3,10.2,1.0,.030,-2.6,-0.3,,1229255,"Washington in Kansas City, Kansas"
watsoea01,2011-12,32,Utah Jazz,NBA,50,20.7,.338,.674,2.4,4.3,1.1,0.4,3.0,9.5,0.4,.018,-1.5,0.1,,2000000,"Washington in Kansas City, Kansas"
watsoea01,2012-13,33,Utah Jazz,NBA,48,17.3,.308,.680,1.8,4.0,0.8,0.2,2.0,7.7,0.0,.001,-4.5,-0.5,,2000000,"Washington in Kansas City, Kansas"
watsoea01,2013-14,34,Portland Trail Blazers,NBA,24,6.7,.273,1.000,0.6,1.2,0.2,0.0,0.5,2.1,-0.1,-0.018,-5.6,-0.1,,1399507,"Washington in Kansas City, Kansas"
