bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
seikaro01,1988-89,23,MIA,NBA,78,25.2,.448,.250,.449,.448,.511,7.0,0.7,0.6,1.2,10.9,
seikaro01,1989-90,24,MIA,NBA,74,32.6,.502,.000,.503,.502,.594,10.4,1.1,1.1,1.7,16.6,
seikaro01,1990-91,25,MIA,NBA,64,33.9,.481,.333,.482,.482,.619,11.1,1.5,0.8,1.3,16.4,
seikaro01,1991-92,26,MIA,NBA,79,35.4,.489,.000,.490,.489,.733,11.8,1.4,0.5,1.5,16.4,
seikaro01,1992-93,27,MIA,NBA,72,34.1,.480,.125,.484,.481,.735,11.8,1.4,0.5,1.2,17.1,
seikaro01,1993-94,28,MIA,NBA,72,33.5,.488,.000,.489,.488,.720,10.3,1.9,0.8,1.4,15.1,
seikaro01,1994-95,29,GSW,NBA,36,28.8,.516,,.516,.516,.694,7.4,1.3,0.6,1.0,12.1,
seikaro01,1995-96,30,GSW,NBA,64,28.3,.502,.667,.501,.504,.723,7.8,1.1,0.6,1.1,12.1,
seikaro01,1996-97,31,ORL,NBA,74,35.3,.507,.000,.509,.507,.714,9.5,1.2,0.7,1.4,17.3,
seikaro01,1997-98,32,"ORL,NJN",NBA,56,29.2,.432,.000,.433,.432,.741,7.0,1.4,0.5,0.8,13.3,
seikaro01,1998-99,33,NJN,NBA,9,9.8,.200,,.200,.200,.389,2.3,0.2,0.4,0.7,1.7,
