bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
seikaro01,1988-89,23,Miami Heat,NBA,78,25.2,.448,.511,7.0,0.7,0.6,1.2,10.9,10.8,-0.5,-0.012,-5.7,-1.8,,650000
seikaro01,1989-90,24,MIA,NBA,74,32.6,.502,.594,10.4,1.1,1.1,1.7,16.6,15.9,3.2,.063,-1.8,0.1,,
seikaro01,1990-91,25,Miami Heat,NBA,64,33.9,.481,.619,11.1,1.5,0.8,1.3,16.4,15.2,3.0,.067,-2.0,0.0,,755000
seikaro01,1991-92,26,Miami Heat,NBA,79,35.4,.489,.733,11.8,1.4,0.5,1.5,16.4,16.6,6.2,.106,-1.0,0.7,,2002000
seikaro01,1992-93,27,Miami Heat,NBA,72,34.1,.480,.735,11.8,1.4,0.5,1.2,17.1,18.0,6.5,.127,-0.8,0.8,,2382000
seikaro01,1993-94,28,Miami Heat,NBA,72,33.5,.488,.720,10.3,1.9,0.8,1.4,15.1,17.1,6.7,.133,1.1,1.9,,3057000
seikaro01,1994-95,29,Golden State Warriors,NBA,36,28.8,.516,.694,7.4,1.3,0.6,1.0,12.1,12.7,0.7,.032,-3.3,-0.3,,3297000
seikaro01,1995-96,30,Golden State Warriors,NBA,64,28.3,.502,.723,7.8,1.1,0.6,1.1,12.1,14.2,2.3,.061,-2.2,-0.1,,3532000
seikaro01,1996-97,31,Orlando Magic,NBA,74,35.3,.507,.714,9.5,1.2,0.7,1.4,17.3,18.3,6.8,.125,-0.3,1.2,,3752000
seikaro01,1997-98,32,Orlando Magic,NBA,56,29.2,.432,.741,7.0,1.4,0.5,0.8,13.3,15.0,2.7,.080,-2.0,0.0,,4002000
seikaro01,1997-98,32,Orlando Magic,NBA,47,31.6,.441,.754,7.6,1.5,0.5,0.8,15.0,15.8,2.8,.090,-1.7,0.1,,4002000
seikaro01,1997-98,32,Orlando Magic,NBA,9,16.9,.317,.593,4.0,0.9,0.3,0.4,4.7,6.8,-0.1,-0.019,-5.4,-0.1,,4002000
seikaro01,1998-99,33,New Jersey Nets,NBA,9,9.8,.200,.389,2.3,0.2,0.4,0.7,1.7,0.5,-0.3,-0.177,-10.4,-0.2,,4252000
