name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",-2.37,0.00,johnsam01,2005-06,DET,20.3,0.2,.208,2.5,0.0,,NBA,398762,18,3,13.0,.700,1.000,1.3,1.0,0.0,0.7,6.7,DET
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",-0.64,0.14,johnsam01,2006-07,DET,20.6,0.5,.183,2.7,0.1,,NBA,664209,19,8,15.5,.545,.786,4.6,0.4,0.6,1.6,5.9,DET
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+2.14,2.42,johnsam01,2007-08,DET,17.5,3.0,.190,4.3,1.2,,NBA,3666666,20,62,12.3,.558,.673,3.8,0.5,0.4,1.3,3.6,DET
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+1.94,2.65,johnsam01,2008-09,DET,13.5,2.7,.142,1.1,0.7,,NBA,3666667,21,62,14.7,.595,.657,3.7,0.3,0.3,1.0,3.5,DET
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+1.30,3.49,johnsam01,2009-10,TOR,16.7,4.5,.150,2.1,1.5,,NBA,3666666,22,82,17.7,.623,.638,4.8,0.6,0.5,0.8,6.2,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+1.10,4.21,johnsam01,2010-11,TOR,17.6,5.6,.146,2.7,2.2,,NBA,5000000,23,72,25.7,.568,.788,6.4,1.1,0.7,1.2,9.6,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+0.79,3.27,johnsam01,2011-12,TOR,14.4,4.0,.122,2.2,1.6,,NBA,5500000,24,64,24.3,.576,.690,6.4,1.2,0.5,1.1,7.1,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+3.99,9.81,johnsam01,2012-13,TOR,17.3,7.3,.151,3.6,3.3,,NBA,6000000,25,81,28.7,.554,.727,7.5,1.5,1.0,1.4,10.0,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+0.75,4.93,johnsam01,2013-14,TOR,15.4,6.3,.136,2.6,2.6,,NBA,6500000,26,77,28.8,.562,.636,6.6,1.5,0.7,1.1,10.4,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",-0.64,2.32,johnsam01,2014-15,TOR,15.4,5.1,.124,1.8,1.9,,NBA,7000000,27,75,26.4,.574,.612,6.1,1.6,0.6,0.8,9.3,TOR
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+1.59,5.10,johnsam01,2015-16,BOS,16.0,5.9,.158,3.0,2.3,,NBA,12000000,28,79,22.8,.585,.570,6.4,1.7,0.7,1.1,7.3,BOS
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",+1.21,4.08,johnsam01,2016-17,BOS,15.0,5.0,.149,2.2,1.7,,NBA,12000000,29,80,20.1,.576,.670,4.6,1.8,0.6,0.8,6.5,BOS
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",-0.56,1.46,johnsam01,2017-18,PHI,14.8,4.1,.169,2.9,1.5,,NBA,11000000,30,74,15.8,.538,.612,4.5,1.6,0.6,0.6,4.6,PHI
Amir Johnson,/players/j/johnsam01.html,2006,2019,,true,"Westchester in Los Angeles, California",,,johnsam01,2018-19,PHI,20.0,0.2,.179,0.1,0.0,,NBA,,31,5,12.2,.737,.667,3.6,1.2,0.2,0.2,6.8,PHI
