bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
johnsam01,2005-06,18,DET,NBA,3,13.0,.700,.667,.714,.800,1.000,1.3,1.0,0.0,0.7,6.7,20.3,0.2,.208,2.5,0.0
johnsam01,2006-07,19,DET,NBA,8,15.5,.545,.000,.600,.545,.786,4.6,0.4,0.6,1.6,5.9,20.6,0.5,.183,2.7,0.1
johnsam01,2007-08,20,DET,NBA,62,12.3,.558,,.558,.558,.673,3.8,0.5,0.4,1.3,3.6,17.5,3.0,.190,4.3,1.2
johnsam01,2008-09,21,DET,NBA,62,14.7,.595,,.595,.595,.657,3.7,0.3,0.3,1.0,3.5,13.5,2.7,.142,1.1,0.7
johnsam01,2009-10,22,TOR,NBA,82,17.7,.623,.000,.630,.623,.638,4.8,0.6,0.5,0.8,6.2,16.7,4.5,.150,2.1,1.5
johnsam01,2010-11,23,TOR,NBA,72,25.7,.568,.000,.569,.568,.788,6.4,1.1,0.7,1.2,9.6,17.6,5.6,.146,2.7,2.2
johnsam01,2011-12,24,TOR,NBA,64,24.3,.576,.400,.579,.579,.690,6.4,1.2,0.5,1.1,7.1,14.4,4.0,.122,2.2,1.6
johnsam01,2012-13,25,TOR,NBA,81,28.7,.554,.385,.558,.559,.727,7.5,1.5,1.0,1.4,10.0,17.3,7.3,.151,3.5,3.2
johnsam01,2013-14,26,TOR,NBA,77,28.8,.562,.303,.593,.578,.636,6.6,1.5,0.7,1.1,10.4,15.4,6.3,.136,2.6,2.6
johnsam01,2014-15,27,TOR,NBA,75,26.4,.574,.413,.590,.592,.612,6.1,1.6,0.6,0.8,9.3,15.4,5.1,.124,1.8,1.9
johnsam01,2015-16,28,BOS,NBA,79,22.8,.585,.233,.624,.596,.570,6.4,1.7,0.7,1.1,7.3,16.0,5.9,.158,3.0,2.3
johnsam01,2016-17,29,BOS,NBA,80,20.1,.576,.409,.612,.612,.670,4.6,1.8,0.6,0.8,6.5,15.0,5.0,.149,2.2,1.7
