bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ginobma01,2002-03,25,SAS,NBA,69,20.7,.438,.345,.494,.503,.737,2.3,2.0,1.4,0.2,7.6,
ginobma01,2003-04,26,SAS,NBA,77,29.4,.418,.359,.445,.474,.802,4.5,3.8,1.8,0.2,12.8,
ginobma01,2004-05,27,SAS,NBA,74,29.6,.471,.376,.517,.533,.803,4.4,3.9,1.6,0.4,16.0,
ginobma01,2005-06,28,SAS,NBA,65,27.9,.462,.382,.500,.524,.778,3.5,3.6,1.6,0.4,15.1,
ginobma01,2006-07,29,SAS,NBA,75,27.5,.464,.396,.505,.539,.860,4.4,3.5,1.5,0.4,16.5,
ginobma01,2007-08,30,SAS,NBA,74,31.1,.460,.401,.499,.540,.860,4.8,4.5,1.5,0.4,19.5,
ginobma01,2008-09,31,SAS,NBA,44,26.8,.454,.330,.546,.524,.884,4.5,3.6,1.5,0.4,15.5,
ginobma01,2009-10,32,SAS,NBA,75,28.7,.441,.377,.481,.514,.870,3.8,4.9,1.4,0.3,16.5,
ginobma01,2010-11,33,SAS,NBA,80,30.3,.433,.349,.497,.509,.871,3.7,4.9,1.5,0.4,17.4,
ginobma01,2011-12,34,SAS,NBA,34,23.3,.526,.413,.616,.618,.871,3.4,4.4,0.7,0.4,12.9,
ginobma01,2012-13,35,SAS,NBA,60,23.2,.425,.353,.480,.502,.796,3.4,4.6,1.3,0.2,11.8,
ginobma01,2013-14,36,SAS,NBA,68,22.8,.469,.349,.553,.541,.851,3.0,4.3,1.0,0.3,12.3,
ginobma01,2014-15,37,SAS,NBA,70,22.7,.426,.345,.489,.502,.721,3.0,4.2,1.0,0.3,10.5,
ginobma01,2015-16,38,SAS,NBA,58,19.6,.453,.391,.496,.533,.813,2.5,3.1,1.1,0.2,9.6,
ginobma01,2016-17,39,SAS,NBA,69,18.7,.390,.392,.387,.491,.804,2.3,2.7,1.2,0.2,7.5,
