bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ginobma01,2002-03,25,San Antonio Spurs,NBA,69,20.7,.438,.737,2.3,2.0,1.4,0.2,7.6,14.7,4.2,.141,2.6,1.7,,1325000
ginobma01,2003-04,26,San Antonio Spurs,NBA,77,29.4,.418,.802,4.5,3.8,1.8,0.2,12.8,18.5,9.1,.194,5.1,4.0,,1457500
ginobma01,2004-05,27,San Antonio Spurs,NBA,74,29.6,.471,.803,4.4,3.9,1.6,0.4,16.0,22.3,11.0,.240,7.0,5.0,,6603500
ginobma01,2005-06,28,San Antonio Spurs,NBA,65,27.9,.462,.778,3.5,3.6,1.6,0.4,15.1,22.4,8.8,.234,6.0,3.7,,7428937
ginobma01,2006-07,29,San Antonio Spurs,NBA,75,27.5,.464,.860,4.4,3.5,1.5,0.4,16.5,24.1,10.6,.246,7.2,4.8,,8254375
ginobma01,2007-08,30,San Antonio Spurs,NBA,74,31.1,.460,.860,4.8,4.5,1.5,0.4,19.5,24.3,11.1,.232,8.1,5.9,All-NBA (3rd),9079811
ginobma01,2008-09,31,San Antonio Spurs,NBA,44,26.8,.454,.884,4.5,3.6,1.5,0.4,15.5,22.9,5.0,.203,6.0,2.4,,9905248
ginobma01,2009-10,32,San Antonio Spurs,NBA,75,28.7,.441,.870,3.8,4.9,1.4,0.3,16.5,22.5,9.7,.216,6.3,4.5,,10728130
ginobma01,2010-11,33,San Antonio Spurs,NBA,80,30.3,.433,.871,3.7,4.9,1.5,0.4,17.4,21.7,9.9,.195,5.3,4.5,All-NBA (3rd),11854584
ginobma01,2011-12,34,San Antonio Spurs,NBA,34,23.3,.526,.871,3.4,4.4,0.7,0.4,12.9,24.1,4.2,.257,6.4,1.7,,12981038
ginobma01,2012-13,35,San Antonio Spurs,NBA,60,23.2,.425,.796,3.4,4.6,1.3,0.2,11.8,19.0,4.5,.155,3.7,2.0,,14107492
ginobma01,2013-14,36,San Antonio Spurs,NBA,68,22.8,.469,.851,3.0,4.3,1.0,0.3,12.3,20.0,5.7,.176,4.0,2.4,,7500000
ginobma01,2014-15,37,San Antonio Spurs,NBA,70,22.7,.426,.721,3.0,4.2,1.0,0.3,10.5,16.2,3.7,.111,1.7,1.5,,7000000
ginobma01,2015-16,38,San Antonio Spurs,NBA,58,19.6,.453,.813,2.5,3.1,1.1,0.2,9.6,17.8,3.8,.160,3.6,1.6,,2814000
ginobma01,2016-17,39,San Antonio Spurs,NBA,69,18.7,.390,.804,2.3,2.7,1.2,0.2,7.5,13.9,3.0,.110,1.9,1.3,,14000000
ginobma01,2017-18,40,SAS,NBA,64,20.1,.436,.838,2.2,2.5,0.7,0.3,8.9,13.1,2.3,.086,-0.9,0.3,,
