bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ilyaser01,2006-07,19,MIL,NBA,66,14.7,.383,.787,2.9,0.7,0.4,0.3,6.1,12.1,1.0,.051,-3.4,-0.4,
ilyaser01,2007-08,20,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,
ilyaser01,2008-09,21,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,
ilyaser01,2009-10,22,MIL,NBA,81,23.4,.443,.715,6.4,1.0,0.7,0.3,10.4,15.7,5.8,.146,0.8,1.3,
ilyaser01,2010-11,23,MIL,NBA,60,25.1,.436,.894,6.1,0.9,0.9,0.4,9.5,14.3,3.8,.121,-0.3,0.7,
ilyaser01,2011-12,24,MIL,NBA,60,27.6,.492,.781,8.8,1.2,0.7,0.7,13.0,20.5,6.4,.185,2.0,1.7,
ilyaser01,2012-13,25,MIL,NBA,73,27.6,.462,.796,7.1,1.6,0.9,0.5,13.2,18.3,6.7,.159,1.8,1.9,
ilyaser01,2013-14,26,MIL,NBA,55,26.9,.409,.823,6.2,1.3,0.8,0.1,11.2,13.8,1.6,.053,-3.2,-0.5,
ilyaser01,2014-15,27,MIL,NBA,58,22.7,.472,.645,4.8,1.0,0.6,0.3,11.5,16.8,4.0,.146,-0.2,0.6,
ilyaser01,2015-16,28,"DET,ORL",NBA,74,25.4,.424,.721,5.4,0.9,0.7,0.4,10.4,14.2,4.4,.113,0.1,1.0,
ilyaser01,2016-17,29,"OKC,PHI,ATL",NBA,82,26.1,.431,.778,5.9,1.7,0.7,0.3,13.1,14.6,4.1,.091,-0.5,0.8,
