bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ilyaser01,2006-07,19,Milwaukee Bucks,NBA,66,14.7,.383,.787,2.9,0.7,0.4,0.3,6.1,12.1,1.0,.051,-3.4,-0.4,,664209
ilyaser01,2007-08,20,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,,
ilyaser01,2008-09,21,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,,
ilyaser01,2009-10,22,Milwaukee Bucks,NBA,81,23.4,.443,.715,6.4,1.0,0.7,0.3,10.4,15.7,5.8,.146,0.8,1.3,,2100000
ilyaser01,2010-11,23,Milwaukee Bucks,NBA,60,25.1,.436,.894,6.1,0.9,0.9,0.4,9.5,14.3,3.8,.121,-0.2,0.7,,2320500
ilyaser01,2011-12,24,Milwaukee Bucks,NBA,60,27.6,.492,.781,8.8,1.2,0.7,0.7,13.0,20.5,6.4,.185,2.0,1.7,,2541000
ilyaser01,2012-13,25,Milwaukee Bucks,NBA,73,27.6,.462,.796,7.1,1.6,0.9,0.5,13.2,18.3,6.7,.159,1.8,1.9,,7900000
ilyaser01,2013-14,26,Milwaukee Bucks,NBA,55,26.9,.409,.823,6.2,1.3,0.8,0.1,11.2,13.8,1.6,.053,-3.2,-0.5,,7900000
ilyaser01,2014-15,27,Detroit Pistons,NBA,58,22.7,.472,.645,4.8,1.0,0.6,0.3,11.5,16.8,4.0,.146,-0.2,0.6,,7900000
ilyaser01,2015-16,28,Orlando Magic,NBA,74,25.4,.424,.721,5.4,0.9,0.7,0.4,10.4,14.2,4.4,.113,0.1,1.0,,7900000
ilyaser01,2015-16,28,Orlando Magic,NBA,52,27.6,.425,.725,5.4,1.1,0.7,0.5,11.3,14.1,3.3,.111,0.7,1.0,,7900000
ilyaser01,2015-16,28,Orlando Magic,NBA,22,20.3,.418,.711,5.5,0.5,0.6,0.3,8.1,14.7,1.1,.117,-2.1,0.0,,7900000
ilyaser01,2016-17,29,Atlanta Hawks,NBA,82,26.1,.431,.778,5.9,1.7,0.7,0.3,13.1,14.6,4.1,.091,-0.5,0.8,,8400000
ilyaser01,2016-17,29,Atlanta Hawks,NBA,3,20.7,.375,,5.3,0.3,1.0,0.3,5.0,6.9,0.0,.012,-6.3,-0.1,,8400000
ilyaser01,2016-17,29,Atlanta Hawks,NBA,53,27.3,.440,.768,5.9,1.8,0.6,0.3,14.8,15.4,2.6,.088,-0.4,0.6,,8400000
ilyaser01,2016-17,29,Atlanta Hawks,NBA,26,24.3,.412,.800,5.8,1.7,0.8,0.3,10.4,13.5,1.4,.106,-0.2,0.3,,8400000
ilyaser01,2017-18,30,Atlanta Hawks,NBA,69,25.1,.452,.778,5.9,1.3,0.9,0.4,10.9,14.9,4.0,.112,0.1,0.9,,6000000
ilyaser01,2017-18,30,Atlanta Hawks,NBA,46,25.5,.459,.800,5.5,1.1,1.0,0.4,10.9,15.1,2.6,.106,0.0,0.6,,6000000
ilyaser01,2017-18,30,Atlanta Hawks,NBA,23,24.1,.439,.733,6.7,1.7,0.7,0.4,10.8,14.6,1.4,.125,0.1,0.3,,6000000
