bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ilyaser01,2006-07,19,MIL,NBA,66,14.7,.383,.365,.395,.457,.787,2.9,0.7,0.4,0.3,6.1,
ilyaser01,2007-08,20,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
ilyaser01,2008-09,21,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
ilyaser01,2009-10,22,MIL,NBA,81,23.4,.443,.336,.496,.499,.715,6.4,1.0,0.7,0.3,10.4,
ilyaser01,2010-11,23,MIL,NBA,60,25.1,.436,.298,.479,.471,.894,6.1,0.9,0.9,0.4,9.5,
ilyaser01,2011-12,24,MIL,NBA,60,27.6,.492,.455,.501,.535,.781,8.8,1.2,0.7,0.7,13.0,
ilyaser01,2012-13,25,MIL,NBA,73,27.6,.462,.444,.469,.521,.796,7.1,1.6,0.9,0.5,13.2,
ilyaser01,2013-14,26,MIL,NBA,55,26.9,.409,.282,.446,.441,.823,6.2,1.3,0.8,0.1,11.2,
ilyaser01,2014-15,27,MIL,NBA,58,22.7,.472,.389,.515,.539,.645,4.8,1.0,0.6,0.3,11.5,
ilyaser01,2015-16,28,"DET,ORL",NBA,74,25.4,.424,.371,.458,.496,.721,5.4,0.9,0.7,0.4,10.4,
ilyaser01,2016-17,29,"OKC,PHI,ATL",NBA,82,26.1,.431,.353,.496,.511,.778,5.9,1.7,0.7,0.3,13.1,
