bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
birdla01,1979-80,23,BOS,NBA,82,36.0,.474,.406,.481,.494,.836,10.4,4.5,1.7,0.6,21.3,All-NBA (1st)
birdla01,1980-81,24,BOS,NBA,82,39.5,.478,.270,.489,.485,.863,10.9,5.5,2.0,0.8,21.2,All-NBA (1st)
birdla01,1981-82,25,BOS,NBA,77,38.0,.503,.212,.514,.507,.863,10.9,5.8,1.9,0.9,22.9,All-NBA (1st)
birdla01,1982-83,26,BOS,NBA,79,37.7,.504,.286,.516,.512,.840,11.0,5.8,1.9,0.9,23.6,All-NBA (1st)
birdla01,1983-84,27,BOS,NBA,79,38.3,.492,.247,.504,.497,.888,10.1,6.6,1.8,0.9,24.2,All-NBA (1st)
birdla01,1984-85,28,BOS,NBA,80,39.5,.522,.427,.529,.538,.882,10.5,6.6,1.6,1.2,28.7,All-NBA (1st)
birdla01,1985-86,29,BOS,NBA,82,38.0,.496,.423,.506,.521,.896,9.8,6.8,2.0,0.6,25.8,All-NBA (1st)
birdla01,1986-87,30,BOS,NBA,74,40.6,.525,.400,.547,.555,.910,9.2,7.6,1.8,0.9,28.1,All-NBA (1st)
birdla01,1987-88,31,BOS,NBA,76,39.0,.527,.414,.546,.556,.916,9.3,6.1,1.6,0.8,29.9,All-NBA (1st)
birdla01,1988-89,32,BOS,NBA,6,31.5,.471,,.471,.471,.947,6.2,4.8,1.0,0.8,19.3,
birdla01,1989-90,33,BOS,NBA,75,39.3,.473,.333,.494,.495,.930,9.5,7.5,1.4,0.8,24.3,All-NBA (2nd)
birdla01,1990-91,34,BOS,NBA,60,38.0,.454,.389,.470,.492,.891,8.5,7.2,1.8,1.0,19.4,
birdla01,1991-92,35,BOS,NBA,45,36.9,.466,.406,.478,.500,.926,9.6,6.8,0.9,0.7,20.2,
