name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+4.09,14.25,birdla01,1979-80,BOS,20.5,11.2,.182,5.3,5.4,All-NBA (1st),23,NBA,82,36.0,.474,.836,10.4,4.5,1.7,0.6,21.3,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+3.91,16.66,birdla01,1980-81,BOS,19.9,10.8,.160,5.1,5.8,All-NBA (1st),24,NBA,82,39.5,.478,.863,10.9,5.5,2.0,0.8,21.2,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+4.67,15.78,birdla01,1981-82,BOS,22.6,12.5,.205,7.5,7.0,All-NBA (1st),25,NBA,77,38.0,.503,.863,10.9,5.8,1.9,0.9,22.9,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+5.41,16.52,birdla01,1982-83,BOS,24.1,14.0,.225,7.6,7.2,All-NBA (1st),26,NBA,79,37.7,.504,.840,11.0,5.8,1.9,0.9,23.6,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+5.79,20.99,birdla01,1983-84,BOS,24.2,13.6,.215,7.8,7.4,All-NBA (1st),27,NBA,79,38.3,.492,.888,10.1,6.6,1.8,0.9,24.2,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+5.77,20.62,birdla01,1984-85,BOS,26.5,15.7,.238,8.5,8.4,All-NBA (1st),28,NBA,80,39.5,.522,.882,10.5,6.6,1.6,1.2,28.7,BOS,1800000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+6.51,22.07,birdla01,1985-86,BOS,25.6,15.8,.244,9.1,8.7,All-NBA (1st),29,NBA,82,38.0,.496,.896,9.8,6.8,2.0,0.6,25.8,BOS,1800000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+5.72,20.65,birdla01,1986-87,BOS,26.4,15.2,.243,9.2,8.5,All-NBA (1st),30,NBA,74,40.6,.525,.910,9.2,7.6,1.8,0.9,28.1,BOS,
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+5.86,19.21,birdla01,1987-88,BOS,27.8,15.0,.243,8.8,8.1,All-NBA (1st),31,NBA,76,39.0,.527,.916,9.3,6.1,1.6,0.8,29.9,BOS,1800000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+0.30,0.33,birdla01,1988-89,BOS,19.8,0.5,.129,0.5,0.1,,32,NBA,6,31.5,.471,.947,6.2,4.8,1.0,0.8,19.3,BOS,1800000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+3.77,12.54,birdla01,1989-90,BOS,21.9,9.5,.154,6.1,6.1,All-NBA (2nd),33,NBA,75,39.3,.473,.930,9.5,7.5,1.4,0.8,24.3,BOS,2750000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+2.81,9.06,birdla01,1990-91,BOS,19.7,6.6,.140,4.7,3.8,,34,NBA,60,38.0,.454,.891,8.5,7.2,1.8,1.0,19.4,BOS,1500000
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,"Springs Valley in French Lick, Indiana",+2.20,5.30,birdla01,1991-92,BOS,21.0,5.5,.159,5.5,3.1,,35,NBA,45,36.9,.466,.926,9.6,6.8,0.9,0.7,20.2,BOS,7070000
