bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
langan01,1988-89,22,PHO,NBA,62,8.5,.513,,.513,.513,.650,2.4,0.1,0.3,0.8,2.6,
langan01,1989-90,23,PHO,NBA,74,13.7,.557,,.557,.557,.653,3.7,0.3,0.3,1.8,3.5,
langan01,1990-91,24,PHO,NBA,63,18.3,.577,.000,.580,.577,.715,4.8,0.4,0.3,2.0,4.9,
langan01,1991-92,25,PHO,NBA,81,24.3,.522,.000,.523,.522,.768,6.7,0.5,0.6,2.5,7.7,
langan01,1992-93,26,PHI,NBA,73,25.5,.425,.200,.428,.426,.763,6.0,1.1,0.6,1.9,5.3,
langan01,1993-94,27,ATL,NBA,82,19.6,.469,.250,.471,.471,.689,3.8,0.6,0.5,1.1,6.1,
langan01,1994-95,28,ATL,NBA,82,28.5,.473,.667,.472,.474,.809,5.6,0.9,0.5,1.8,9.7,
langan01,1995-96,29,"ATL,MIN",NBA,71,33.3,.447,.200,.448,.447,.801,6.4,0.9,0.6,1.8,11.7,
langan01,1996-97,30,MIL,NBA,52,23.0,.464,,.464,.464,.721,5.3,0.5,0.5,0.9,5.3,
langan01,1997-98,31,MIL,NBA,57,12.1,.378,.000,.380,.378,.772,2.7,0.3,0.3,0.5,2.7,
langan01,1998-99,32,CHI,NBA,21,18.4,.323,,.323,.323,.696,4.4,0.6,0.2,0.6,3.8,
langan01,1999-00,33,NYK,NBA,19,12.8,.438,,.438,.438,.429,3.2,0.2,0.4,0.3,3.1,
