bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
langan01,1988-89,22,Phoenix Suns,NBA,62,8.5,.513,.650,2.4,0.1,0.3,0.8,2.6,11.6,1.4,.124,-0.3,0.2,,100000
langan01,1989-90,23,PHO,NBA,74,13.7,.557,.653,3.7,0.3,0.3,1.8,3.5,13.2,3.0,.144,1.9,1.0,,
langan01,1990-91,24,Phoenix Suns,NBA,63,18.3,.577,.715,4.8,0.4,0.3,2.0,4.9,13.6,3.7,.155,2.4,1.3,,600000
langan01,1991-92,25,Phoenix Suns,NBA,81,24.3,.522,.768,6.7,0.5,0.6,2.5,7.7,13.8,5.7,.140,1.2,1.6,,700000
langan01,1992-93,26,Philadelphia 76ers,NBA,73,25.5,.425,.763,6.0,1.1,0.6,1.9,5.3,9.3,1.7,.045,-1.2,0.4,,1040000
langan01,1993-94,27,Atlanta Hawks,NBA,82,19.6,.469,.689,3.8,0.6,0.5,1.1,6.1,11.0,2.9,.087,-1.9,0.0,,1228000
langan01,1994-95,28,Atlanta Hawks,NBA,82,28.5,.473,.809,5.6,0.9,0.5,1.8,9.7,13.1,4.9,.100,-1.1,0.5,,1596000
langan01,1995-96,29,Atlanta Hawks,NBA,71,33.3,.447,.801,6.4,0.9,0.6,1.8,11.7,11.9,2.3,.047,-3.2,-0.7,,1964000
langan01,1995-96,29,Atlanta Hawks,NBA,51,35.6,.454,.805,6.5,1.2,0.7,1.7,12.9,12.4,2.2,.058,-2.3,-0.1,,1964000
langan01,1995-96,29,Atlanta Hawks,NBA,20,27.5,.421,.789,6.1,0.2,0.4,2.1,8.8,10.1,0.2,.013,-6.1,-0.6,,1964000
langan01,1996-97,30,Milwaukee Bucks,NBA,52,23.0,.464,.721,5.3,0.5,0.5,0.9,5.3,10.8,1.9,.076,-1.8,0.0,,2332000
langan01,1997-98,31,Milwaukee Bucks,NBA,57,12.1,.378,.772,2.7,0.3,0.3,0.5,2.7,8.5,0.7,.047,-4.0,-0.4,,2700000
langan01,1998-99,32,Chicago Bulls,NBA,21,18.4,.323,.696,4.4,0.6,0.2,0.6,3.8,7.0,-0.1,-0.017,-6.9,-0.5,,3068000
langan01,1999-00,33,New York Knicks,NBA,19,12.8,.438,.429,3.2,0.2,0.4,0.3,3.1,10.3,0.4,.086,-3.6,-0.1,,510000
