bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jamesmi01,2001-02,26,MIA,NBA,15,7.9,.349,.381,.318,.442,.571,0.9,1.3,0.4,0.1,2.8,
jamesmi01,2002-03,27,MIA,NBA,78,22.1,.373,.294,.423,.430,.732,1.9,3.2,0.8,0.1,7.8,
jamesmi01,2003-04,28,"BOS,DET",NBA,81,27.1,.414,.377,.441,.495,.811,2.9,4.2,1.2,0.0,9.3,
jamesmi01,2004-05,29,"MIL,HOU",NBA,74,25.1,.441,.386,.470,.507,.752,2.8,3.6,0.9,0.1,11.8,
jamesmi01,2005-06,30,TOR,NBA,79,37.0,.469,.442,.481,.538,.837,3.3,5.8,0.9,0.0,20.3,
jamesmi01,2006-07,31,MIN,NBA,82,25.2,.422,.372,.445,.479,.837,2.0,3.6,0.7,0.1,10.1,
jamesmi01,2007-08,32,"HOU,NOH",NBA,54,13.3,.348,.320,.363,.402,.813,1.3,1.1,0.4,0.0,5.0,
jamesmi01,2008-09,33,"NOH,WAS",NBA,61,27.0,.383,.375,.388,.450,.829,2.2,3.3,0.7,0.1,8.7,
jamesmi01,2009-10,34,WAS,NBA,4,11.5,.300,.333,.286,.350,.500,0.8,1.3,0.8,0.0,4.5,
jamesmi01,2010-11,35,Did Not Play (other pro league—Turkey),,,,,,,,,,,,,,
jamesmi01,2011-12,36,CHI,NBA,11,10.9,.408,.600,.359,.469,.875,0.9,2.6,0.4,0.2,4.8,
jamesmi01,2012-13,37,DAL,NBA,45,19.2,.373,.384,.363,.461,.793,1.6,3.1,0.6,0.1,6.1,
jamesmi01,2013-14,38,CHI,NBA,11,7.0,.238,.200,.250,.262,.000,0.6,1.5,0.2,0.0,1.0,
