bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jamesmi01,2001-02,26,MIA,NBA,15,7.9,.349,.571,0.9,1.3,0.4,0.1,2.8,9.4,0.0,.004,-2.9,0.0,
jamesmi01,2002-03,27,MIA,NBA,78,22.1,.373,.732,1.9,3.2,0.8,0.1,7.8,11.8,1.8,.051,-1.5,0.2,
jamesmi01,2003-04,28,"BOS,DET",NBA,81,27.1,.414,.811,2.9,4.2,1.2,0.0,9.3,14.4,5.2,.113,0.2,1.2,
jamesmi01,2004-05,29,"MIL,HOU",NBA,74,25.1,.441,.752,2.8,3.6,0.9,0.1,11.8,16.6,4.3,.110,1.3,1.6,
jamesmi01,2005-06,30,TOR,NBA,79,37.0,.469,.837,3.3,5.8,0.9,0.0,20.3,19.8,7.6,.125,1.9,2.9,
jamesmi01,2006-07,31,MIN,NBA,82,25.2,.422,.837,2.0,3.6,0.7,0.1,10.1,13.3,2.8,.065,-2.3,-0.2,
jamesmi01,2007-08,32,"HOU,NOH",NBA,54,13.3,.348,.813,1.3,1.1,0.4,0.0,5.0,8.6,0.3,.023,-4.8,-0.5,
jamesmi01,2008-09,33,"NOH,WAS",NBA,61,27.0,.383,.829,2.2,3.3,0.7,0.1,8.7,9.7,-0.1,-0.004,-4.0,-0.8,
jamesmi01,2009-10,34,WAS,NBA,4,11.5,.300,.500,0.8,1.3,0.8,0.0,4.5,5.5,-0.1,-0.140,-8.5,-0.1,
jamesmi01,2010-11,35,Did Not Play (other pro league—Turkey),,,,,,,,,,,,,,,,
jamesmi01,2011-12,36,CHI,NBA,11,10.9,.408,.875,0.9,2.6,0.4,0.2,4.8,13.7,0.3,.111,-2.9,0.0,
jamesmi01,2012-13,37,DAL,NBA,45,19.2,.373,.793,1.6,3.1,0.6,0.1,6.1,9.5,0.4,.024,-3.4,-0.3,
jamesmi01,2013-14,38,CHI,NBA,11,7.0,.238,.000,0.6,1.5,0.2,0.0,1.0,1.5,-0.1,-0.073,-10.6,-0.2,
