name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-0.41,0.15,jamesmi01,2001-02,MIA,9.4,0.0,.004,-2.9,0.0,,26,NBA,15,7.9,.349,.571,0.9,1.3,0.4,0.1,2.8,MIA,
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+0.04,2.71,jamesmi01,2002-03,MIA,11.8,1.8,.051,-1.5,0.2,,27,NBA,78,22.1,.373,.732,1.9,3.2,0.8,0.1,7.8,MIA,512435
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-0.25,3.26,jamesmi01,2003-04,TOT,14.4,5.2,.113,0.2,1.2,,28,NBA,81,27.1,.414,.811,2.9,4.2,1.2,0.0,9.3,"BOS,DET",638679
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+1.35,4.98,jamesmi01,2004-05,TOT,16.6,4.3,.110,1.3,1.6,,29,NBA,74,25.1,.441,.752,2.8,3.6,0.9,0.1,11.8,"MIL,HOU",3100000
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+0.86,6.17,jamesmi01,2005-06,TOR,19.8,7.6,.125,1.9,2.9,,30,NBA,79,37.0,.469,.837,3.3,5.8,0.9,0.0,20.3,TOR,3410000
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-1.81,0.64,jamesmi01,2006-07,MIN,13.3,2.8,.065,-2.3,-0.2,,31,NBA,82,25.2,.422,.837,2.0,3.6,0.7,0.1,10.1,MIN,5215000
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-2.59,-0.18,jamesmi01,2007-08,TOT,8.6,0.3,.023,-4.8,-0.5,,32,NBA,54,13.3,.348,.813,1.3,1.1,0.4,0.0,5.0,"HOU,NOH",5632200
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-3.96,-1.73,jamesmi01,2008-09,TOT,9.7,-0.1,-0.004,-4.0,-0.8,,33,NBA,61,27.0,.383,.829,2.2,3.3,0.7,0.1,8.7,"NOH,WAS",6244093
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+0.30,0.08,jamesmi01,2009-10,WAS,5.5,-0.1,-0.140,-8.5,-0.1,,34,NBA,4,11.5,.300,.500,0.8,1.3,0.8,0.0,4.5,WAS,6466600
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",,,jamesmi01,2010-11,Did Not Play (other pro league—Turkey),,,,,,,35,,,,,,,,,,,Did Not Play (other pro league—Turkey),
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+1.29,0.30,jamesmi01,2011-12,CHI,13.7,0.3,.111,-2.9,0.0,,36,NBA,11,10.9,.408,.875,0.9,2.6,0.4,0.2,4.8,CHI,277566
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",-0.36,1.11,jamesmi01,2012-13,DAL,9.5,0.4,.024,-3.4,-0.3,,37,NBA,45,19.2,.373,.793,1.6,3.1,0.6,0.1,6.1,DAL,795401
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false,"Amityville Memorial in Amityville, New York",+0.01,0.12,jamesmi01,2013-14,CHI,1.5,-0.1,-0.073,-10.6,-0.2,,38,NBA,11,7.0,.238,.000,0.6,1.5,0.2,0.0,1.0,CHI,
