bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
hartja01,2000-01,22,MIL,NBA,1,10.0,1.000,,1.000,1.000,,0.0,1.0,0.0,0.0,2.0,1.7,0.0,-0.159,-15.8,0.0
hartja01,2001-02,23,SAS,NBA,10,9.2,.526,.000,.588,.526,1.000,1.3,1.2,0.7,0.1,2.6,13.5,0.3,.142,1.9,0.1
hartja01,2002-03,24,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,,
hartja01,2003-04,25,SAS,NBA,53,12.5,.447,.222,.460,.453,.767,1.5,1.5,0.5,0.1,3.3,12.3,1.9,.139,-0.9,0.2
hartja01,2004-05,26,CHA,NBA,74,25.5,.449,.368,.464,.479,.785,2.7,5.0,1.3,0.2,9.5,16.9,4.8,.121,0.8,1.3
hartja01,2005-06,27,SAC,NBA,66,12.4,.389,.290,.405,.410,.661,1.1,1.1,0.5,0.1,3.3,7.1,0.1,.006,-5.6,-0.7
hartja01,2006-07,28,"SAC,LAC",NBA,36,23.5,.446,.241,.477,.462,.894,2.7,2.9,1.2,0.0,6.9,12.3,1.5,.085,-0.6,0.3
hartja01,2007-08,29,UTA,NBA,57,10.6,.322,.355,.315,.353,.844,1.0,1.5,0.5,0.1,2.9,8.0,0.4,.033,-4.2,-0.3
hartja01,2008-09,30,"LAC,DEN",NBA,39,8.9,.319,.000,.341,.319,.783,1.2,1.2,0.3,0.1,2.0,6.5,-0.3,-0.048,-6.9,-0.4
hartja01,2009-10,31,"MIN,NOH",NBA,5,4.4,.500,,.500,.500,,0.4,1.2,0.4,0.2,0.4,8.7,0.0,-0.003,-7.2,0.0
