bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hartja01,2000-01,22,Milwaukee Bucks,NBA,1,10.0,1.000,,0.0,1.0,0.0,0.0,2.0,1.7,0.0,-0.159,-15.8,0.0,,316969
hartja01,2001-02,23,Milwaukee Bucks,NBA,10,9.2,.526,1.000,1.3,1.2,0.7,0.1,2.6,13.5,0.3,.142,1.9,0.1,,465850
hartja01,2002-03,24,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
hartja01,2003-04,25,San Antonio Spurs,NBA,53,12.5,.447,.767,1.5,1.5,0.5,0.1,3.3,12.3,1.9,.139,-0.9,0.2,,638679
hartja01,2004-05,26,Charlotte Bobcats,NBA,74,25.5,.449,.785,2.7,5.0,1.3,0.2,9.5,16.9,4.8,.121,0.8,1.3,,1400000
hartja01,2005-06,27,Sacramento Kings,NBA,66,12.4,.389,.661,1.1,1.1,0.5,0.1,3.3,7.1,0.1,.006,-5.6,-0.7,,1540000
hartja01,2006-07,28,Sacramento Kings,NBA,36,23.5,.446,.894,2.7,2.9,1.2,0.0,6.9,12.3,1.5,.085,-0.6,0.3,,1680000
hartja01,2006-07,28,Sacramento Kings,NBA,13,7.7,.500,.909,1.2,0.8,0.2,0.0,3.3,14.5,0.3,.160,-1.3,0.0,,1680000
hartja01,2006-07,28,Sacramento Kings,NBA,23,32.4,.438,.889,3.6,4.0,1.8,0.0,9.0,12.0,1.2,.075,-0.5,0.3,,1680000
hartja01,2007-08,29,Utah Jazz,NBA,57,10.6,.322,.844,1.0,1.5,0.5,0.1,2.9,8.0,0.4,.033,-4.2,-0.3,,2300000
hartja01,2008-09,30,Los Angeles Clippers,NBA,39,8.9,.319,.783,1.2,1.2,0.3,0.1,2.0,6.5,-0.3,-0.048,-6.9,-0.4,,2484000
hartja01,2008-09,30,Los Angeles Clippers,NBA,28,11.1,.298,.789,1.5,1.5,0.4,0.1,2.3,6.1,-0.4,-0.058,-7.0,-0.4,,2484000
hartja01,2008-09,30,Los Angeles Clippers,NBA,11,3.3,.500,.750,0.4,0.5,0.0,0.0,1.2,9.8,0.0,.043,-6.5,0.0,,2484000
hartja01,2009-10,31,Phoenix Suns,NBA,5,4.4,.500,,0.4,1.2,0.4,0.2,0.4,8.7,0.0,-0.003,-7.2,0.0,,451866
hartja01,2009-10,31,Phoenix Suns,NBA,1,5.0,.000,,0.0,1.0,1.0,0.0,0.0,9.3,0.0,-0.028,-7.7,0.0,,451866
hartja01,2009-10,31,Phoenix Suns,NBA,4,4.3,1.000,,0.5,1.3,0.3,0.3,0.5,8.5,0.0,.004,-7.0,0.0,,451866
