bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
stojape01,1998-99,21,SAC,NBA,48,21.4,.378,.851,3.0,1.5,0.9,0.1,8.4,13.5,1.7,.081,-1.0,0.2,,,
stojape01,1999-00,22,Sacramento Kings,NBA,74,23.6,.448,.882,3.7,1.4,0.7,0.1,11.9,16.3,4.8,.133,0.4,1.1,,,1310400
stojape01,2000-01,23,Sacramento Kings,NBA,75,38.7,.470,.856,5.8,2.2,1.2,0.2,20.4,18.4,10.1,.168,2.5,3.2,,,1480000
stojape01,2001-02,24,Sacramento Kings,NBA,71,37.3,.484,.876,5.3,2.5,1.1,0.2,21.2,19.3,9.9,.179,2.7,3.2,,,5000000
stojape01,2002-03,25,Sacramento Kings,NBA,72,34.0,.481,.875,5.5,2.0,1.0,0.1,19.2,19.6,10.1,.199,3.1,3.1,,,5625000
stojape01,2003-04,26,Sacramento Kings,NBA,81,40.3,.480,.927,6.3,2.1,1.3,0.2,24.2,21.8,13.5,.198,3.7,4.7,All-NBA (2nd),,6250000
stojape01,2004-05,27,Sacramento Kings,NBA,66,38.4,.444,.920,4.3,2.1,1.2,0.2,20.1,17.3,7.3,.137,1.3,2.1,,,6875000
stojape01,2005-06,28,Sacramento Kings,NBA,71,36.6,.437,.915,5.8,1.9,0.6,0.1,18.2,16.7,8.0,.147,1.2,2.1,,,7500000
stojape01,2005-06,28,Sacramento Kings,NBA,31,37.0,.403,.933,5.3,2.2,0.6,0.1,16.5,13.6,2.4,.099,-0.7,0.4,,,7500000
stojape01,2005-06,28,Sacramento Kings,NBA,40,36.4,.461,.903,6.3,1.7,0.7,0.2,19.5,19.1,5.6,.184,2.6,1.7,,,7500000
stojape01,2006-07,29,New Orleans/Oklahoma City Hornets,NBA,13,32.7,.423,.816,4.2,0.8,0.6,0.3,17.8,15.8,0.9,.100,-1.9,0.0,,,10800000
stojape01,2007-08,30,New Orleans Hornets,NBA,77,35.2,.440,.929,4.3,1.2,0.7,0.1,16.4,15.7,8.1,.144,1.8,2.6,,,11664000
stojape01,2008-09,31,New Orleans Hornets,NBA,61,34.2,.399,.894,4.3,1.2,0.9,0.0,13.3,12.5,3.8,.087,-0.6,0.7,,,12528000
stojape01,2009-10,32,New Orleans Hornets,NBA,62,31.4,.404,.897,3.7,1.5,0.8,0.1,12.6,12.4,2.7,.067,-1.0,0.5,,,13392000
stojape01,2010-11,33,Toronto Raptors,NBA,33,18.7,.441,.920,2.3,0.9,0.4,0.1,8.5,15.2,1.6,.126,0.6,0.4,,,14896000
stojape01,2010-11,33,Toronto Raptors,NBA,6,14.8,.424,.857,1.0,1.0,0.3,0.0,7.5,16.7,0.3,.144,-0.1,0.0,,,14896000
stojape01,2010-11,33,Toronto Raptors,NBA,2,11.0,.700,1.000,1.5,0.5,0.0,0.0,10.0,34.0,0.1,.242,4.3,0.0,,,14896000
stojape01,2010-11,33,Toronto Raptors,NBA,25,20.2,.429,.938,2.6,0.9,0.4,0.1,8.6,14.1,1.2,.118,0.6,0.3,,,14896000
