bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
stojape01,1998-99,21,SAC,NBA,48,21.4,.378,.320,.431,.454,.851,3.0,1.5,0.9,0.1,8.4,
stojape01,1999-00,22,SAC,NBA,74,23.6,.448,.375,.491,.517,.882,3.7,1.4,0.7,0.1,11.9,
stojape01,2000-01,23,SAC,NBA,75,38.7,.470,.400,.501,.531,.856,5.8,2.2,1.2,0.2,20.4,
stojape01,2001-02,24,SAC,NBA,71,37.3,.484,.416,.510,.541,.876,5.3,2.5,1.1,0.2,21.2,
stojape01,2002-03,25,SAC,NBA,72,34.0,.481,.382,.545,.556,.875,5.5,2.0,1.0,0.1,19.2,
stojape01,2003-04,26,SAC,NBA,81,40.3,.480,.433,.511,.566,.927,6.3,2.1,1.3,0.2,24.2,All-NBA (2nd)
stojape01,2004-05,27,SAC,NBA,66,38.4,.444,.402,.475,.530,.920,4.3,2.1,1.2,0.2,20.1,
stojape01,2005-06,28,"SAC,IND",NBA,71,36.6,.437,.401,.461,.517,.915,5.8,1.9,0.6,0.1,18.2,
stojape01,2006-07,29,NOK,NBA,13,32.7,.423,.405,.438,.510,.816,4.2,0.8,0.6,0.3,17.8,
stojape01,2007-08,30,NOH,NBA,77,35.2,.440,.441,.438,.552,.929,4.3,1.2,0.7,0.1,16.4,
stojape01,2008-09,31,NOH,NBA,61,34.2,.399,.378,.424,.500,.894,4.3,1.2,0.9,0.0,13.3,
stojape01,2009-10,32,NOH,NBA,62,31.4,.404,.375,.435,.500,.897,3.7,1.5,0.8,0.1,12.6,
stojape01,2010-11,33,"NOH,TOR,DAL",NBA,33,18.7,.441,.419,.473,.566,.920,2.3,0.9,0.4,0.1,8.5,
