bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
maxwece01,1977-78,22,BOS,NBA,72,16.8,.538,,.538,.538,.752,5.3,0.9,0.7,0.7,7.3,
maxwece01,1978-79,23,BOS,NBA,80,37.1,.584,,.584,.584,.802,9.9,2.9,1.2,0.9,19.0,
maxwece01,1979-80,24,BOS,NBA,80,34.3,.609,,.609,.609,.787,8.8,2.5,1.0,0.8,16.9,
maxwece01,1980-81,25,BOS,NBA,81,33.7,.588,.000,.589,.588,.782,6.5,2.7,1.0,0.8,15.2,
maxwece01,1981-82,26,BOS,NBA,78,33.2,.548,.000,.551,.548,.747,6.4,2.3,1.0,0.6,14.8,
maxwece01,1982-83,27,BOS,NBA,79,28.5,.499,.000,.500,.499,.812,5.3,2.4,0.8,0.5,11.9,
maxwece01,1983-84,28,BOS,NBA,80,31.3,.532,.167,.536,.533,.753,5.8,2.6,0.8,0.3,11.9,
maxwece01,1984-85,29,BOS,NBA,57,26.2,.533,.000,.536,.533,.831,4.2,1.8,0.6,0.3,11.1,
maxwece01,1985-86,30,LAC,NBA,76,32.3,.475,.000,.477,.475,.795,8.2,2.8,0.8,0.4,14.1,
maxwece01,1986-87,31,"LAC,HOU",NBA,81,24.3,.530,.000,.532,.530,.775,5.4,2.4,0.5,0.2,10.0,
maxwece01,1987-88,32,HOU,NBA,71,11.9,.468,.000,.473,.468,.769,2.5,0.8,0.3,0.2,3.8,
