bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
maxwece01,1977-78,22,BOS,NBA,72,16.8,.538,.752,5.3,0.9,0.7,0.7,7.3,17.8,4.2,.166,1.6,1.1,,
maxwece01,1978-79,23,BOS,NBA,80,37.1,.584,.802,9.9,2.9,1.2,0.9,19.0,19.9,11.7,.188,4.5,4.9,,
maxwece01,1979-80,24,BOS,NBA,80,34.3,.609,.787,8.8,2.5,1.0,0.8,16.9,19.0,12.2,.214,5.4,5.1,,
maxwece01,1980-81,25,BOS,NBA,81,33.7,.588,.782,6.5,2.7,1.0,0.8,15.2,17.6,11.0,.193,4.8,4.7,,
maxwece01,1981-82,26,BOS,NBA,78,33.2,.548,.747,6.4,2.3,1.0,0.6,14.8,16.0,9.1,.169,3.8,3.8,,
maxwece01,1982-83,27,BOS,NBA,79,28.5,.499,.812,5.3,2.4,0.8,0.5,11.9,14.7,6.6,.140,1.9,2.2,,
maxwece01,1983-84,28,BOS,NBA,80,31.3,.532,.753,5.8,2.6,0.8,0.3,11.9,13.5,6.4,.124,1.9,2.5,,
maxwece01,1984-85,29,Boston Celtics,NBA,57,26.2,.533,.831,4.2,1.8,0.6,0.3,11.1,14.2,4.6,.147,0.6,1.0,,830000
maxwece01,1985-86,30,Los Angeles Clippers,NBA,76,32.3,.475,.795,8.2,2.8,0.8,0.4,14.1,15.6,5.4,.105,1.1,2.0,,505000
maxwece01,1986-87,31,"LAC,HOU",NBA,81,24.3,.530,.775,5.4,2.4,0.5,0.2,10.0,15.3,5.4,.132,0.6,1.3,,
maxwece01,1987-88,32,Houston Rockets,NBA,71,11.9,.468,.769,2.5,0.8,0.3,0.2,3.8,12.2,2.0,.112,-0.9,0.2,,551000
