bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
hastisc01,1982-83,22,"NYK,ATL",NBA,31,4.5,.342,.000,.371,.342,.550,1.3,0.1,0.2,0.0,1.2,6.4,0.1,.031,-6.3,-0.2
hastisc01,1983-84,23,ATL,NBA,68,16.7,.468,.250,.472,.470,.788,4.0,0.7,0.6,0.5,4.5,10.3,2.1,.090,-0.4,0.5
hastisc01,1984-85,24,ATL,NBA,64,12.9,.473,,.473,.473,.778,2.5,0.7,0.4,0.4,3.8,9.7,1.3,.075,-1.3,0.1
hastisc01,1985-86,25,ATL,NBA,62,10.5,.409,.750,.400,.418,.857,2.0,0.4,0.2,0.1,3.1,7.5,0.8,.063,-2.9,-0.1
hastisc01,1986-87,26,ATL,NBA,40,6.4,.338,.167,.375,.353,.793,1.8,0.3,0.3,0.2,1.8,9.8,0.4,.081,-1.8,0.0
hastisc01,1987-88,27,ATL,NBA,55,7.3,.488,.417,.500,.518,.926,1.8,0.3,0.1,0.2,2.0,10.8,1.0,.125,-0.8,0.1
hastisc01,1988-89,28,MIA,NBA,75,16.1,.436,.321,.447,.450,.850,3.1,0.8,0.4,0.6,5.1,9.4,1.5,.061,-3.2,-0.3
hastisc01,1989-90,29,DET,NBA,40,4.2,.303,.250,.333,.348,.864,0.8,0.2,0.1,0.1,1.1,7.0,0.3,.101,-2.8,0.0
hastisc01,1990-91,30,DET,NBA,27,4.2,.571,.750,.542,.625,1.000,1.0,0.3,0.0,0.0,1.8,15.8,0.5,.216,1.3,0.1
hastisc01,1991-92,31,DEN,NBA,40,10.5,.340,.000,.415,.340,.857,2.5,0.7,0.3,0.4,1.5,7.1,0.3,.040,-3.2,-0.1
hastisc01,1992-93,32,DEN,NBA,76,8.8,.509,.250,.529,.518,.727,1.8,0.4,0.2,0.1,2.1,8.3,1.3,.091,-2.8,-0.1
