bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsmi01,1976-77,24,CHI,NBA,81,35.1,.446,,.446,.446,.796,10.2,2.4,1.3,0.8,17.3,
johnsmi01,1977-78,25,CHI,NBA,81,35.4,.462,,.462,.462,.812,9.1,3.3,1.1,0.8,18.3,
johnsmi01,1978-79,26,CHI,NBA,82,31.6,.449,,.449,.449,.830,7.6,4.6,1.1,0.7,15.4,
johnsmi01,1979-80,27,IND,NBA,82,32.3,.463,.156,.471,.465,.799,8.3,4.2,1.9,1.4,19.1,
johnsmi01,1980-81,28,MIL,NBA,82,25.8,.448,.167,.454,.450,.789,6.6,3.5,1.1,0.9,12.5,
johnsmi01,1981-82,29,MIL,NBA,76,25.4,.491,.143,.495,.492,.801,6.0,2.8,0.9,0.6,12.9,
johnsmi01,1982-83,30,"MIL,NJN,GSW",NBA,78,26.3,.425,.083,.438,.426,.821,6.3,3.3,1.1,0.6,14.1,
johnsmi01,1983-84,31,GSW,NBA,78,27.2,.421,.172,.430,.424,.785,6.6,2.8,1.3,0.4,13.6,
johnsmi01,1984-85,32,GSW,NBA,66,23.7,.426,.233,.434,.431,.823,6.0,2.3,1.1,0.5,13.3,
johnsmi01,1985-86,33,NJN,NBA,79,19.9,.422,.208,.433,.427,.785,4.2,2.7,0.8,0.3,7.8,
