bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
johnsmi01,1974-75,22,CHI,NBA,38,7.7,.449,,.449,.449,.638,2.5,0.5,0.3,0.3,3.8,17.6,0.7,.117,0.1,0.2
johnsmi01,1975-76,23,CHI,NBA,81,29.5,.463,,.463,.463,.786,9.4,1.6,1.1,0.8,15.3,19.4,8.3,.167,3.2,3.1
johnsmi01,1976-77,24,CHI,NBA,81,35.1,.446,,.446,.446,.796,10.2,2.4,1.3,0.8,17.3,17.6,8.5,.143,2.3,3.1
johnsmi01,1977-78,25,CHI,NBA,81,35.4,.462,,.462,.462,.812,9.1,3.3,1.1,0.8,18.3,17.4,7.2,.121,1.7,2.7
johnsmi01,1978-79,26,CHI,NBA,82,31.6,.449,,.449,.449,.830,7.6,4.6,1.1,0.7,15.4,15.5,3.7,.069,0.9,1.9
johnsmi01,1979-80,27,IND,NBA,82,32.3,.463,.156,.471,.465,.799,8.3,4.2,1.9,1.4,19.1,20.3,7.3,.132,3.4,3.6
johnsmi01,1980-81,28,MIL,NBA,82,25.8,.448,.167,.454,.450,.789,6.6,3.5,1.1,0.9,12.5,16.3,5.3,.121,2.0,2.1
johnsmi01,1981-82,29,MIL,NBA,76,25.4,.491,.143,.495,.492,.801,6.0,2.8,0.9,0.6,12.9,16.4,5.5,.136,1.3,1.6
johnsmi01,1982-83,30,"MIL,NJN,GSW",NBA,78,26.3,.425,.083,.438,.426,.821,6.3,3.3,1.1,0.6,14.1,15.8,4.1,.095,0.4,1.2
johnsmi01,1983-84,31,GSW,NBA,78,27.2,.421,.172,.430,.424,.785,6.6,2.8,1.3,0.4,13.6,15.3,3.5,.079,0.0,1.1
johnsmi01,1984-85,32,GSW,NBA,66,23.7,.426,.233,.434,.431,.823,6.0,2.3,1.1,0.5,13.3,17.2,2.7,.083,0.0,0.8
johnsmi01,1985-86,33,NJN,NBA,79,19.9,.422,.208,.433,.427,.785,4.2,2.7,0.8,0.3,7.8,11.8,1.8,.055,-0.7,0.5
