bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
reidjr01,1989-90,21,CHH,NBA,82,33.6,.440,.000,.443,.440,.664,8.4,1.2,1.1,0.7,11.1,
reidjr01,1990-91,22,CHH,NBA,80,30.8,.466,.000,.467,.466,.703,6.3,1.1,1.1,0.6,11.3,
reidjr01,1991-92,23,CHH,NBA,51,24.6,.490,.000,.493,.490,.705,6.2,1.6,1.0,0.5,11.0,
reidjr01,1992-93,24,"CHH,SAS",NBA,83,22.7,.476,.000,.480,.476,.764,5.5,1.0,0.6,0.4,9.4,
reidjr01,1993-94,25,SAS,NBA,70,19.2,.491,.000,.493,.491,.699,3.1,1.0,0.6,0.4,9.0,
reidjr01,1994-95,26,SAS,NBA,81,19.3,.508,.500,.508,.509,.687,4.9,0.7,0.7,0.4,7.0,
reidjr01,1995-96,27,"SAS,NYK",NBA,65,20.2,.494,.000,.495,.494,.754,3.9,0.6,0.7,0.3,6.6,
reidjr01,1996-97,28,Did Not Play (other pro league—France),,,,,,,,,,,,,,
reidjr01,1997-98,29,CHH,NBA,79,14.0,.459,.375,.461,.464,.730,2.7,0.6,0.4,0.2,4.9,
reidjr01,1998-99,30,"CHH,LAL",NBA,41,25.1,.477,.000,.478,.477,.766,5.2,1.2,0.9,0.2,9.0,
reidjr01,1999-00,31,MIL,NBA,34,17.7,.417,.143,.433,.421,.768,3.4,0.5,0.6,0.1,4.4,
reidjr01,2000-01,32,CLE,NBA,6,6.5,.400,,.400,.400,.750,1.3,0.2,0.3,0.2,1.7,
