bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bendejo01,1999-00,19,IND,NBA,24,5.4,.329,.167,.362,.343,.667,0.9,0.1,0.0,0.2,2.7,
bendejo01,2000-01,20,IND,NBA,59,9.7,.355,.268,.379,.384,.735,1.3,0.5,0.1,0.5,3.3,
bendejo01,2001-02,21,IND,NBA,78,21.1,.430,.360,.457,.479,.773,3.1,0.8,0.2,0.6,7.4,
bendejo01,2002-03,22,IND,NBA,46,17.8,.441,.358,.463,.478,.714,2.9,0.9,0.2,1.2,6.6,
bendejo01,2003-04,23,IND,NBA,21,12.9,.472,.409,.488,.514,.830,1.9,0.4,0.2,0.5,7.0,
bendejo01,2004-05,24,IND,NBA,7,13.3,.400,.200,.429,.413,.500,2.0,0.6,0.1,0.3,5.1,
bendejo01,2005-06,25,IND,NBA,2,10.5,.800,,.800,.800,1.000,2.0,1.0,0.0,0.5,5.0,
bendejo01,2006-07,26,Did Not Play (injury—knee),,,,,,,,,,,,,,
bendejo01,2007-08,27,Did Not Play (injury—knee),,,,,,,,,,,,,,
bendejo01,2008-09,28,Did Not Play (injury—knee),,,,,,,,,,,,,,
bendejo01,2009-10,29,NYK,NBA,25,11.7,.400,.359,.426,.470,.923,2.1,0.6,0.1,0.7,4.7,
