name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",-0.55,2.21,johnsed02,1977-78,ATL,13.6,3.5,.091,-1.0,0.5,,22,NBA,79,23.7,.484,.816,1.9,3.0,1.3,0.1,10.5,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",+0.55,5.14,johnsed02,1978-79,ATL,16.7,6.3,.126,1.0,1.8,,23,NBA,78,30.9,.510,.832,2.2,4.6,1.6,0.1,16.0,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",+1.42,7.10,johnsed02,1979-80,ATL,18.0,8.2,.150,2.2,2.8,,24,NBA,79,33.2,.487,.828,2.5,4.7,1.5,0.3,18.5,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",+0.57,5.20,johnsed02,1980-81,ATL,17.9,6.9,.122,1.0,2.0,,25,NBA,75,35.9,.504,.784,2.4,5.4,1.7,0.1,19.1,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",,,johnsed02,1981-82,ATL,16.5,4.8,.100,0.9,1.7,,26,NBA,68,34.0,.450,.764,2.8,5.3,1.5,0.2,17.8,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",,,johnsed02,1982-83,ATL,16.0,3.0,.081,-1.3,0.3,,27,NBA,61,29.7,.453,.785,2.0,5.2,1.0,0.1,16.0,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",,,johnsed02,1983-84,ATL,14.2,1.7,.044,-2.2,-0.1,,28,NBA,67,28.3,.442,.770,2.2,5.6,0.9,0.1,13.2,ATL,
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",,,johnsed02,1984-85,ATL,15.8,4.2,.084,-1.2,0.4,,29,NBA,73,32.4,.479,.798,2.6,7.8,0.6,0.1,16.3,ATL,491000
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",-2.53,-0.66,johnsed02,1985-86,TOT,13.5,1.5,.049,-3.1,-0.4,,30,NBA,71,20.8,.457,.723,1.7,4.7,0.3,0.0,10.0,"ATL,CLE",275000
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false,"Lake Weir in Summerfield, Florida",,,johnsed02,1986-87,SEA,13.9,0.8,.075,-3.6,-0.2,,31,NBA,24,21.2,.457,.764,1.9,4.8,0.5,0.0,9.0,SEA,
