bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsed02,1977-78,22,ATL,NBA,79,23.7,.484,,.484,.484,.816,1.9,3.0,1.3,0.1,10.5,
johnsed02,1978-79,23,ATL,NBA,78,30.9,.510,,.510,.510,.832,2.2,4.6,1.6,0.1,16.0,
johnsed02,1979-80,24,ATL,NBA,79,33.2,.487,.385,.488,.489,.828,2.5,4.7,1.5,0.3,18.5,
johnsed02,1980-81,25,ATL,NBA,75,35.9,.504,.300,.508,.507,.784,2.4,5.4,1.7,0.1,19.1,
johnsed02,1981-82,26,ATL,NBA,68,34.0,.450,.233,.457,.454,.764,2.8,5.3,1.5,0.2,17.8,
johnsed02,1982-83,27,ATL,NBA,61,29.7,.453,.341,.459,.462,.785,2.0,5.2,1.0,0.1,16.0,
johnsed02,1983-84,28,ATL,NBA,67,28.3,.442,.372,.446,.452,.770,2.2,5.6,0.9,0.1,13.2,
johnsed02,1984-85,29,ATL,NBA,73,32.4,.479,.306,.493,.490,.798,2.6,7.8,0.6,0.1,16.3,
johnsed02,1985-86,30,"ATL,CLE",NBA,71,20.8,.457,.341,.476,.481,.723,1.7,4.7,0.3,0.0,10.0,
johnsed02,1986-87,31,SEA,NBA,24,21.2,.457,.333,.468,.470,.764,1.9,4.8,0.5,0.0,9.0,
