bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
masonde01,2000-01,23,SEA,NBA,78,19.5,.431,.269,.460,.451,.736,3.2,0.8,0.5,0.3,5.9,
masonde01,2001-02,24,SEA,NBA,75,32.3,.464,.271,.480,.475,.848,4.7,1.4,0.9,0.4,12.4,
masonde01,2002-03,25,"SEA,MIL",NBA,80,34.5,.449,.292,.461,.460,.749,6.5,2.0,0.8,0.4,14.3,
masonde01,2003-04,26,MIL,NBA,82,30.9,.472,.231,.483,.477,.769,4.4,1.9,0.7,0.3,14.4,
masonde01,2004-05,27,MIL,NBA,80,36.2,.443,.125,.445,.443,.802,3.9,2.7,0.7,0.3,17.2,
masonde01,2005-06,28,NOK,NBA,70,30.0,.399,.167,.401,.399,.682,4.3,0.9,0.6,0.2,10.8,
masonde01,2006-07,29,NOK,NBA,75,34.3,.452,,.452,.452,.663,4.6,1.5,0.7,0.3,13.7,
masonde01,2007-08,30,MIL,NBA,59,28.8,.482,,.482,.482,.659,4.3,2.1,0.7,0.5,9.7,
masonde01,2008-09,31,OKC,NBA,39,27.3,.435,.000,.440,.435,.541,4.0,1.2,0.4,0.8,7.5,
masonde01,2009-10,32,SAC,NBA,5,13.2,.417,,.417,.417,.750,2.6,0.4,0.2,0.2,2.6,
