name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-1.94,0.30,masonde01,2000-01,SEA,10.5,1.7,.055,-3.0,-0.4,,NBA,1074720,23,78,19.5,.431,.736,3.2,0.8,0.5,0.3,5.9,SEA
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",+0.53,4.99,masonde01,2001-02,SEA,13.4,4.7,.093,-1.6,0.3,,NBA,1155240,24,75,32.3,.464,.848,4.7,1.4,0.9,0.4,12.4,SEA
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-0.33,3.89,masonde01,2002-03,TOT,15.2,5.2,.090,-1.1,0.6,,NBA,1235880,25,80,34.5,.449,.749,6.5,2.0,0.8,0.4,14.3,"SEA,MIL"
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",+0.74,5.62,masonde01,2003-04,MIL,15.7,5.7,.107,-0.3,1.1,,NBA,1898312,26,82,30.9,.472,.769,4.4,1.9,0.7,0.3,14.4,MIL
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-2.28,0.07,masonde01,2004-05,MIL,14.8,4.3,.071,-1.4,0.4,,NBA,6529630,27,80,36.2,.443,.802,3.9,2.7,0.7,0.3,17.2,MIL
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-3.31,-1.54,masonde01,2005-06,NOK,9.2,-0.2,-0.005,-5.5,-1.8,,NBA,7333333,28,70,30.0,.399,.682,4.3,0.9,0.6,0.2,10.8,NOK
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-2.38,-0.20,masonde01,2006-07,NOK,10.8,0.6,.011,-3.5,-1.0,,NBA,8037037,29,75,34.3,.452,.663,4.6,1.5,0.7,0.3,13.7,NOK
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-0.93,1.56,masonde01,2007-08,MIL,12.3,1.5,.041,-2.6,-0.2,,NBA,5000000,30,59,28.8,.482,.659,4.3,2.1,0.7,0.5,9.7,MIL
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-1.58,0.49,masonde01,2008-09,OKC,7.1,-0.3,-0.012,-4.9,-0.8,,NBA,5300000,31,39,27.3,.435,.541,4.0,1.2,0.4,0.8,7.5,OKC
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,"Waxahachie in Waxahachie, Texas",-0.10,0.10,masonde01,2009-10,SAC,6.2,0.0,-0.007,-6.5,-0.1,,NBA,76850,32,5,13.2,.417,.750,2.6,0.4,0.2,0.2,2.6,SAC
