bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
chalmma01,2008-09,22,Miami Heat,NBA,82,32.0,.420,.767,2.8,4.9,2.0,0.1,10.0,13.3,5.2,.095,0.8,1.8,,700000
chalmma01,2009-10,23,Miami Heat,NBA,73,24.8,.401,.745,1.8,3.4,1.2,0.2,7.1,10.7,2.7,.072,-0.4,0.7,,773500
chalmma01,2010-11,24,Miami Heat,NBA,70,22.6,.399,.871,2.1,2.5,1.1,0.1,6.4,10.3,2.9,.089,0.0,0.8,,854389
chalmma01,2011-12,25,Miami Heat,NBA,64,28.5,.448,.792,2.7,3.5,1.5,0.2,9.8,13.0,4.3,.112,1.4,1.5,,4000000
chalmma01,2012-13,26,Miami Heat,NBA,77,26.9,.429,.795,2.2,3.5,1.5,0.2,8.6,13.3,5.2,.120,1.1,1.6,,4000000
chalmma01,2013-14,27,Miami Heat,NBA,73,29.8,.454,.742,2.9,4.9,1.6,0.2,9.8,14.0,4.8,.106,1.2,1.7,,4000000
chalmma01,2014-15,28,Miami Heat,NBA,80,29.6,.403,.774,2.6,3.8,1.5,0.1,10.2,11.7,2.8,.056,-1.0,0.6,,4000000
chalmma01,2015-16,29,Memphis Grizzlies,NBA,61,22.5,.410,.832,2.6,3.8,1.4,0.2,10.3,17.3,3.8,.132,1.5,1.2,,4300000
chalmma01,2015-16,29,Memphis Grizzlies,NBA,6,20.0,.313,.923,2.3,3.2,1.3,0.2,5.5,9.5,0.1,.038,-2.3,0.0,,4300000
chalmma01,2015-16,29,Memphis Grizzlies,NBA,55,22.8,.417,.827,2.6,3.8,1.5,0.2,10.8,18.0,3.7,.141,1.9,1.2,,4300000
chalmma01,2016-17,30,Did Not Play,,,,,,,,,,,,,,,,,
chalmma01,2017-18,31,MEM,NBA,65,21.6,.377,.852,2.4,3.0,1.2,0.2,7.6,10.2,0.6,.021,-2.8,-0.3,,
