bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
harvean01,1993-94,23,LAL,NBA,27,9.1,.367,,.367,.367,.462,2.2,0.2,0.3,0.7,2.6,8.0,-0.2,-0.039,-7.0,-0.3,
harvean01,1994-95,24,LAL,NBA,59,9.7,.438,1.000,.434,.440,.533,1.7,0.4,0.3,0.7,3.0,10.3,0.4,.032,-4.1,-0.3,
harvean01,1995-96,25,"VAN,LAC",NBA,55,14.9,.371,.000,.374,.371,.458,3.6,0.3,0.5,0.9,3.7,8.9,-0.3,-0.020,-6.4,-0.9,
harvean01,1996-97,26,SEA,NBA,6,4.3,.455,,.455,.455,.833,1.7,0.2,0.0,0.7,2.5,23.2,0.1,.270,-0.8,0.0,
harvean01,1997-98,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,,,
harvean01,1998-99,28,"Did Not Play (other pro league—Greece, Spain)",,,,,,,,,,,,,,,,,,,
harvean01,1999-00,29,POR,NBA,19,7.2,.567,,.567,.567,.583,1.7,0.3,0.1,0.3,2.2,10.1,0.2,.067,-3.9,-0.1,
harvean01,2000-01,30,POR,NBA,12,6.0,.464,,.464,.464,.833,1.2,0.3,0.1,0.5,2.6,17.0,0.2,.135,-1.6,0.0,
harvean01,2001-02,31,SEA,NBA,5,9.4,.333,,.333,.333,.500,1.8,1.0,0.2,0.6,1.8,7.8,0.0,-0.007,-3.0,0.0,
harvean01,2002-03,32,ATL,NBA,4,8.0,.400,,.400,.400,,1.5,0.0,0.3,1.0,1.0,2.9,0.0,-0.068,-8.8,-0.1,
