name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-2.69,-0.14,bowiean01,1988-89,SAS,10.6,0.5,.054,-2.5,-0.1,,25,NBA,18,24.3,.500,.667,3.1,1.6,1.0,0.2,8.6,SAS,
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-2.80,-0.38,bowiean01,1989-90,HOU,8.8,0.7,.037,-3.6,-0.4,,26,NBA,66,13.9,.406,.741,1.8,1.5,0.6,0.1,4.3,HOU,
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",,,bowiean01,1990-91,Did Not Play (other pro league—Italy),,,,,,,27,,,,,,,,,,,Did Not Play (other pro league—Italy),
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-1.24,1.22,bowiean01,1991-92,ORL,14.7,2.9,.082,0.7,1.2,,28,NBA,52,33.1,.493,.860,4.7,3.1,1.1,0.7,14.6,ORL,
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-1.62,0.79,bowiean01,1992-93,ORL,11.2,2.5,.069,-1.6,0.2,,29,NBA,77,22.9,.471,.798,2.5,2.3,0.7,0.2,8.0,ORL,900000
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-2.17,0.08,bowiean01,1993-94,ORL,11.5,1.3,.065,-2.9,-0.2,,30,NBA,70,13.5,.481,.837,1.7,1.5,0.5,0.2,4.6,ORL,900000
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-1.90,0.41,bowiean01,1994-95,ORL,11.7,2.0,.077,-2.0,0.0,,31,NBA,77,16.4,.480,.836,1.8,2.1,0.6,0.3,5.5,ORL,900000
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-2.31,0.01,bowiean01,1995-96,ORL,10.4,1.6,.071,-3.0,-0.3,,32,NBA,74,14.6,.471,.870,1.7,1.4,0.5,0.1,4.2,ORL,370000
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",,,bowiean01,1996-97,Did Not Play (other pro league—Italy),,,,,,,33,,,,,,,,,,,Did Not Play (other pro league—Italy),
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false,"East Central in Tulsa, Oklahoma",-0.34,0.32,bowiean01,1997-98,NYK,12.9,0.7,.148,-0.8,0.1,,34,NBA,27,8.3,.542,.889,1.0,0.4,0.2,0.1,2.8,NYK,
