bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bowiean01,1988-89,25,SAS,NBA,18,24.3,.500,.200,.511,.503,.667,3.1,1.6,1.0,0.2,8.6,
bowiean01,1989-90,26,HOU,NBA,66,13.9,.406,.286,.415,.416,.741,1.8,1.5,0.6,0.1,4.3,
bowiean01,1990-91,27,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
bowiean01,1991-92,28,ORL,NBA,52,33.1,.493,.386,.501,.506,.860,4.7,3.1,1.1,0.7,14.6,
bowiean01,1992-93,29,ORL,NBA,77,22.9,.471,.313,.486,.484,.798,2.5,2.3,0.7,0.2,8.0,
bowiean01,1993-94,30,ORL,NBA,70,13.5,.481,.056,.509,.483,.837,1.7,1.5,0.5,0.2,4.6,
bowiean01,1994-95,31,ORL,NBA,77,16.4,.480,.300,.502,.496,.836,1.8,2.1,0.6,0.3,5.5,
bowiean01,1995-96,32,ORL,NBA,74,14.6,.471,.387,.481,.493,.870,1.7,1.4,0.5,0.1,4.2,
bowiean01,1996-97,33,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
bowiean01,1997-98,34,NYK,NBA,27,8.3,.542,.750,.527,.568,.889,1.0,0.4,0.2,0.1,2.8,
