bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
artesro01,1999-00,20,Chicago Bulls,NBA,72,31.1,.407,.674,4.3,2.8,1.7,0.5,12.0,13.4,2.3,.050,-0.3,1.0,,1079760
artesro01,2000-01,21,Chicago Bulls,NBA,76,31.1,.401,.750,3.9,3.0,2.0,0.6,11.9,13.6,1.9,.039,-0.7,0.7,,1160760
artesro01,2001-02,22,Chicago Bulls,NBA,55,29.9,.423,.667,4.9,2.3,2.6,0.7,13.2,15.8,2.7,.079,2.9,2.0,,1241760
artesro01,2001-02,22,Chicago Bulls,NBA,27,30.5,.433,.628,4.9,2.9,2.8,0.9,15.6,18.4,1.4,.083,3.9,1.2,,1241760
artesro01,2001-02,22,Chicago Bulls,NBA,28,29.3,.411,.733,5.0,1.8,2.4,0.6,10.9,13.2,1.3,.075,1.8,0.8,,1241760
artesro01,2002-03,23,Indiana Pacers,NBA,69,33.6,.428,.736,5.2,2.9,2.3,0.7,15.5,17.6,7.2,.150,4.3,3.7,,1904860
artesro01,2003-04,24,Indiana Pacers,NBA,73,37.2,.421,.733,5.3,3.7,2.1,0.7,18.3,18.2,8.0,.141,4.2,4.2,All-NBA (3rd),5473684
artesro01,2004-05,25,Indiana Pacers,NBA,7,41.6,.496,.922,6.4,3.1,1.7,0.9,24.6,23.5,1.3,.219,4.0,0.4,,6157895
artesro01,2005-06,26,Indiana Pacers,NBA,56,39.4,.404,.675,5.1,3.6,2.2,0.7,17.6,15.2,3.7,.081,1.6,2.0,,6842105
artesro01,2005-06,26,Indiana Pacers,NBA,16,37.7,.460,.612,4.9,2.2,2.6,0.7,19.4,18.1,1.5,.117,2.9,0.7,,6842105
artesro01,2005-06,26,Indiana Pacers,NBA,40,40.1,.383,.717,5.2,4.2,2.0,0.8,16.9,14.1,2.2,.067,1.1,1.2,,6842105
artesro01,2006-07,27,Sacramento Kings,NBA,70,37.7,.440,.740,6.5,3.4,2.1,0.6,18.8,18.5,6.7,.122,3.3,3.5,,7526316
artesro01,2007-08,28,Sacramento Kings,NBA,57,38.1,.453,.719,5.8,3.5,2.3,0.7,20.5,18.8,4.7,.103,2.7,2.6,,7400000
artesro01,2008-09,29,Houston Rockets,NBA,69,35.5,.401,.748,5.2,3.3,1.5,0.3,17.1,15.6,5.5,.108,2.3,2.7,,7400000
artesro01,2009-10,30,Los Angeles Lakers,NBA,77,33.8,.414,.688,4.3,3.0,1.4,0.3,11.0,12.1,5.3,.098,1.5,2.3,,5854000
artesro01,2010-11,31,Los Angeles Lakers,NBA,82,29.4,.397,.676,3.3,2.1,1.5,0.4,8.5,11.2,4.4,.088,1.1,1.9,,6322320
artesro01,2011-12,32,Los Angeles Lakers,NBA,64,26.9,.394,.617,3.4,2.2,1.1,0.4,7.7,11.0,2.6,.073,0.5,1.1,,6790640
artesro01,2012-13,33,Los Angeles Lakers,NBA,75,33.7,.403,.734,5.0,1.5,1.6,0.6,12.4,12.5,4.6,.086,1.4,2.2,,7258960
artesro01,2013-14,34,New York Knicks,NBA,29,13.4,.397,.625,2.0,0.6,0.8,0.3,4.8,11.7,0.3,.032,-2.1,0.0,,1590000
artesro01,2014-15,35,Did Not Play (other pro leagues—China & Italy),,,,,,,,,,,,,,,,,
artesro01,2015-16,36,Los Angeles Lakers,NBA,35,16.9,.311,.702,2.5,0.8,0.6,0.3,5.0,8.3,0.1,.008,-3.8,-0.3,,1499187
artesro01,2016-17,37,Los Angeles Lakers,NBA,25,6.4,.279,.625,0.8,0.4,0.4,0.1,2.3,6.5,-0.2,-0.061,-6.2,-0.2,,1551659
