bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
artesro01,1999-00,20,CHI,NBA,72,31.1,.407,.314,.438,.447,.674,4.3,2.8,1.7,0.5,12.0,
artesro01,2000-01,21,CHI,NBA,76,31.1,.401,.291,.426,.428,.750,3.9,3.0,2.0,0.6,11.9,
artesro01,2001-02,22,"CHI,IND",NBA,55,29.9,.423,.312,.464,.465,.667,4.9,2.3,2.6,0.7,13.2,
artesro01,2002-03,23,IND,NBA,69,33.6,.428,.336,.458,.470,.736,5.2,2.9,2.3,0.7,15.5,
artesro01,2003-04,24,IND,NBA,73,37.2,.421,.310,.452,.455,.733,5.3,3.7,2.1,0.7,18.3,All-NBA (3rd)
artesro01,2004-05,25,IND,NBA,7,41.6,.496,.412,.510,.525,.922,6.4,3.1,1.7,0.9,24.6,
artesro01,2005-06,26,"IND,SAC",NBA,56,39.4,.404,.308,.443,.449,.675,5.1,3.6,2.2,0.7,17.6,
artesro01,2006-07,27,SAC,NBA,70,37.7,.440,.358,.468,.485,.740,6.5,3.4,2.1,0.6,18.8,
artesro01,2007-08,28,SAC,NBA,57,38.1,.453,.380,.475,.497,.719,5.8,3.5,2.3,0.7,20.5,
artesro01,2008-09,29,HOU,NBA,69,35.5,.401,.399,.402,.475,.748,5.2,3.3,1.5,0.3,17.1,
artesro01,2009-10,30,LAL,NBA,77,33.8,.414,.355,.453,.484,.688,4.3,3.0,1.4,0.3,11.0,
artesro01,2010-11,31,LAL,NBA,82,29.4,.397,.356,.419,.460,.676,3.3,2.1,1.5,0.4,8.5,
artesro01,2011-12,32,LAL,NBA,64,26.9,.394,.296,.460,.454,.617,3.4,2.2,1.1,0.4,7.7,
artesro01,2012-13,33,LAL,NBA,75,33.7,.403,.342,.464,.488,.734,5.0,1.5,1.6,0.6,12.4,
artesro01,2013-14,34,NYK,NBA,29,13.4,.397,.315,.448,.457,.625,2.0,0.6,0.8,0.3,4.8,
artesro01,2014-15,35,Did Not Play,,,,,,,,,,,,,,
artesro01,2015-16,36,LAL,NBA,35,16.9,.311,.310,.312,.384,.702,2.5,0.8,0.6,0.3,5.0,
artesro01,2016-17,37,LAL,NBA,25,6.4,.279,.237,.333,.346,.625,0.8,0.4,0.4,0.1,2.3,
