bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
rondora01,2006-07,20,BOS,NBA,78,23.5,.418,.647,3.7,3.8,1.6,0.1,6.4,13.1,2.4,.064,0.4,1.1,
rondora01,2007-08,21,BOS,NBA,77,29.9,.492,.611,4.2,5.1,1.7,0.2,10.6,15.6,7.2,.150,2.6,2.7,
rondora01,2008-09,22,BOS,NBA,80,33.0,.505,.642,5.2,8.2,1.9,0.1,11.9,18.8,9.9,.179,4.5,4.3,
rondora01,2009-10,23,BOS,NBA,81,36.6,.508,.621,4.4,9.8,2.3,0.1,13.7,19.1,9.6,.156,3.5,4.1,
rondora01,2010-11,24,BOS,NBA,68,37.2,.475,.568,4.4,11.2,2.3,0.2,10.6,17.1,6.6,.126,2.0,2.5,
rondora01,2011-12,25,BOS,NBA,53,36.9,.448,.597,4.8,11.7,1.8,0.1,11.9,17.5,4.9,.121,1.3,1.6,All-NBA (3rd)
rondora01,2012-13,26,BOS,NBA,38,37.4,.484,.645,5.6,11.1,1.8,0.2,13.7,18.1,3.2,.108,1.8,1.3,
rondora01,2013-14,27,BOS,NBA,30,33.3,.403,.627,5.5,9.8,1.3,0.1,11.7,15.3,1.1,.054,0.0,0.5,
rondora01,2014-15,28,"BOS,DAL",NBA,68,29.7,.426,.397,5.5,7.9,1.3,0.1,8.9,13.5,1.6,.037,-0.5,0.8,
rondora01,2015-16,29,SAC,NBA,72,35.2,.454,.580,6.0,11.7,2.0,0.1,11.9,16.9,4.6,.087,1.0,1.9,
rondora01,2016-17,30,CHI,NBA,69,26.7,.408,.600,5.1,6.7,1.4,0.2,7.8,13.6,2.3,.060,0.3,1.1,
