bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rondora01,2006-07,20,Boston Celtics,NBA,78,23.5,.418,.647,3.7,3.8,1.6,0.1,6.4,13.1,2.4,.064,0.4,1.1,,1143600
rondora01,2007-08,21,Boston Celtics,NBA,77,29.9,.492,.611,4.2,5.1,1.7,0.2,10.6,15.6,7.2,.150,2.6,2.7,,1229280
rondora01,2008-09,22,Boston Celtics,NBA,80,33.0,.505,.642,5.2,8.2,1.9,0.1,11.9,18.8,9.9,.179,4.5,4.3,,1315080
rondora01,2009-10,23,Boston Celtics,NBA,81,36.6,.508,.621,4.4,9.8,2.3,0.1,13.7,19.1,9.6,.156,3.5,4.1,,2094922
rondora01,2010-11,24,Boston Celtics,NBA,68,37.2,.475,.568,4.4,11.2,2.3,0.2,10.6,17.1,6.6,.126,2.0,2.5,,9090911
rondora01,2011-12,25,Boston Celtics,NBA,53,36.9,.448,.597,4.8,11.7,1.8,0.1,11.9,17.5,4.9,.121,1.3,1.6,All-NBA (3rd),10045455
rondora01,2012-13,26,Boston Celtics,NBA,38,37.4,.484,.645,5.6,11.1,1.8,0.2,13.7,18.1,3.2,.108,1.8,1.3,,11000000
rondora01,2013-14,27,Boston Celtics,NBA,30,33.3,.403,.627,5.5,9.8,1.3,0.1,11.7,15.3,1.1,.054,0.0,0.5,,11954545
rondora01,2014-15,28,Dallas Mavericks,NBA,68,29.7,.426,.397,5.5,7.9,1.3,0.1,8.9,13.5,1.6,.037,-0.5,0.8,,12909091
rondora01,2014-15,28,Dallas Mavericks,NBA,22,31.8,.405,.333,7.5,10.8,1.7,0.1,8.3,15.4,0.9,.064,0.4,0.4,,12909091
rondora01,2014-15,28,Dallas Mavericks,NBA,46,28.7,.436,.452,4.5,6.5,1.2,0.1,9.3,12.4,0.6,.023,-1.0,0.3,,12909091
rondora01,2015-16,29,Sacramento Kings,NBA,72,35.2,.454,.580,6.0,11.7,2.0,0.1,11.9,16.9,4.6,.087,1.0,1.9,,9500000
rondora01,2016-17,30,Chicago Bulls,NBA,69,26.7,.408,.600,5.1,6.7,1.4,0.2,7.8,13.6,2.3,.060,0.3,1.1,,14000000
rondora01,2017-18,31,NOP,NBA,64,26.1,.462,.543,4.0,8.1,1.0,0.2,8.1,14.9,3.3,.094,-1.4,0.3,,
