bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
walkean02,1996-97,20,BOS,NBA,82,36.2,.425,.327,.438,.445,.631,9.0,3.2,1.3,0.6,17.5,
walkean02,1997-98,21,BOS,NBA,82,39.9,.423,.312,.447,.450,.645,10.2,3.3,1.7,0.7,22.4,
walkean02,1998-99,22,BOS,NBA,42,36.9,.412,.369,.426,.456,.559,8.5,3.1,1.5,0.7,18.7,
walkean02,1999-00,23,BOS,NBA,82,36.6,.430,.256,.471,.455,.699,8.0,3.7,1.4,0.4,20.5,
walkean02,2000-01,24,BOS,NBA,81,41.9,.413,.367,.439,.478,.716,8.9,5.5,1.7,0.6,23.4,
walkean02,2001-02,25,BOS,NBA,81,42.0,.394,.344,.425,.460,.741,8.8,5.0,1.5,0.5,22.1,
walkean02,2002-03,26,BOS,NBA,78,41.5,.388,.323,.427,.449,.615,7.2,4.8,1.5,0.4,20.1,
walkean02,2003-04,27,DAL,NBA,82,34.6,.428,.269,.487,.464,.554,8.3,4.5,0.8,0.8,14.0,
walkean02,2004-05,28,"ATL,BOS",NBA,77,38.4,.422,.323,.455,.462,.539,9.0,3.4,1.2,0.8,19.1,
walkean02,2005-06,29,MIA,NBA,82,26.8,.435,.358,.493,.512,.628,5.1,2.0,0.6,0.4,12.2,
walkean02,2006-07,30,MIA,NBA,78,23.3,.397,.275,.499,.460,.438,4.3,1.7,0.6,0.2,8.5,
walkean02,2007-08,31,MIN,NBA,46,19.4,.363,.324,.401,.444,.530,3.7,1.0,0.7,0.2,8.0,
