bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
walkean02,1996-97,20,Boston Celtics,NBA,82,36.2,.425,.631,9.0,3.2,1.3,0.6,17.5,15.5,1.7,.027,-1.0,0.8,,1620000
walkean02,1997-98,21,Boston Celtics,NBA,82,39.9,.423,.645,10.2,3.3,1.7,0.7,22.4,17.8,4.7,.070,0.7,2.2,,1864080
walkean02,1998-99,22,Boston Celtics,NBA,42,36.9,.412,.559,8.5,3.1,1.5,0.7,18.7,17.0,2.6,.079,1.0,1.2,,2107000
walkean02,1999-00,23,Boston Celtics,NBA,82,36.6,.430,.699,8.0,3.7,1.4,0.4,20.5,17.8,5.0,.080,1.2,2.4,,9000000
walkean02,2000-01,24,Boston Celtics,NBA,81,41.9,.413,.716,8.9,5.5,1.7,0.6,23.4,18.9,6.6,.093,3.9,5.0,,10130000
walkean02,2001-02,25,Boston Celtics,NBA,81,42.0,.394,.741,8.8,5.0,1.5,0.5,22.1,17.1,6.7,.094,3.0,4.3,,11250000
walkean02,2002-03,26,Boston Celtics,NBA,78,41.5,.388,.615,7.2,4.8,1.5,0.4,20.1,14.6,2.6,.039,0.3,1.9,,12375000
walkean02,2003-04,27,Dallas Mavericks,NBA,82,34.6,.428,.554,8.3,4.5,0.8,0.8,14.0,15.8,3.9,.066,1.7,2.6,,13500000
walkean02,2004-05,28,Atlanta Hawks,NBA,77,38.4,.422,.539,9.0,3.4,1.2,0.8,19.1,15.5,0.9,.015,-0.4,1.2,,14625000
walkean02,2004-05,28,Atlanta Hawks,NBA,53,40.2,.415,.534,9.4,3.7,1.2,0.6,20.4,15.5,0.2,.004,-0.7,0.7,,14625000
walkean02,2004-05,28,Atlanta Hawks,NBA,24,34.5,.442,.557,8.3,3.0,1.0,1.1,16.3,15.4,0.7,.041,0.1,0.4,,14625000
walkean02,2005-06,29,Miami Heat,NBA,82,26.8,.435,.628,5.1,2.0,0.6,0.4,12.2,14.4,3.6,.080,0.0,1.1,,6880000
walkean02,2006-07,30,Miami Heat,NBA,78,23.3,.397,.438,4.3,1.7,0.6,0.2,8.5,9.6,-0.3,-0.007,-3.1,-0.5,,7606820
walkean02,2007-08,31,Minnesota Timberwolves,NBA,46,19.4,.363,.530,3.7,1.0,0.7,0.2,8.0,11.4,0.1,.004,-2.9,-0.2,,8329640
