bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
walkean02,1996-97,20,BOS,NBA,82,36.2,.425,.631,9.0,3.2,1.3,0.6,17.5,15.5,1.7,.027,-1.0,0.8,
walkean02,1997-98,21,BOS,NBA,82,39.9,.423,.645,10.2,3.3,1.7,0.7,22.4,17.8,4.7,.070,0.7,2.2,
walkean02,1998-99,22,BOS,NBA,42,36.9,.412,.559,8.5,3.1,1.5,0.7,18.7,17.0,2.6,.079,1.0,1.2,
walkean02,1999-00,23,BOS,NBA,82,36.6,.430,.699,8.0,3.7,1.4,0.4,20.5,17.8,5.0,.080,1.2,2.4,
walkean02,2000-01,24,BOS,NBA,81,41.9,.413,.716,8.9,5.5,1.7,0.6,23.4,18.9,6.6,.093,3.9,5.0,
walkean02,2001-02,25,BOS,NBA,81,42.0,.394,.741,8.8,5.0,1.5,0.5,22.1,17.1,6.7,.094,3.0,4.3,
walkean02,2002-03,26,BOS,NBA,78,41.5,.388,.615,7.2,4.8,1.5,0.4,20.1,14.6,2.6,.039,0.3,1.9,
walkean02,2003-04,27,DAL,NBA,82,34.6,.428,.554,8.3,4.5,0.8,0.8,14.0,15.8,3.9,.066,1.7,2.6,
walkean02,2004-05,28,"ATL,BOS",NBA,77,38.4,.422,.539,9.0,3.4,1.2,0.8,19.1,15.5,0.9,.015,-0.4,1.2,
walkean02,2005-06,29,MIA,NBA,82,26.8,.435,.628,5.1,2.0,0.6,0.4,12.2,14.4,3.6,.080,0.0,1.1,
walkean02,2006-07,30,MIA,NBA,78,23.3,.397,.438,4.3,1.7,0.6,0.2,8.5,9.6,-0.3,-0.007,-3.1,-0.5,
walkean02,2007-08,31,MIN,NBA,46,19.4,.363,.530,3.7,1.0,0.7,0.2,8.0,11.4,0.1,.004,-2.9,-0.2,
