bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mcinnje01,1996-97,22,DEN,NBA,13,9.0,.469,.462,.478,.592,.700,0.5,1.4,0.2,0.1,5.0,
mcinnje01,1997-98,23,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
mcinnje01,1998-99,24,WAS,NBA,35,12.2,.373,.257,.414,.407,.750,0.6,2.1,0.5,0.0,3.7,
mcinnje01,1999-00,25,LAC,NBA,25,23.9,.430,.333,.442,.449,.765,2.9,3.6,0.6,0.1,7.2,
mcinnje01,2000-01,26,LAC,NBA,81,35.0,.463,.361,.482,.491,.807,2.7,5.5,0.9,0.1,12.9,
mcinnje01,2001-02,27,LAC,NBA,81,37.4,.413,.321,.437,.446,.836,2.6,6.2,0.8,0.1,14.6,
mcinnje01,2002-03,28,POR,NBA,75,17.5,.444,.171,.469,.452,.746,1.3,2.3,0.3,0.0,5.8,
mcinnje01,2003-04,29,"POR,CLE",NBA,70,33.8,.447,.362,.465,.478,.797,2.5,6.1,1.0,0.1,11.8,
mcinnje01,2004-05,30,CLE,NBA,76,34.9,.412,.345,.439,.462,.813,2.1,5.1,0.7,0.0,12.8,
mcinnje01,2005-06,31,NJN,NBA,28,17.4,.441,.188,.472,.451,.690,1.8,1.9,0.4,0.1,5.3,
mcinnje01,2006-07,32,CHA,NBA,38,18.5,.392,.125,.405,.395,.688,1.6,3.3,0.4,0.0,4.3,
mcinnje01,2007-08,33,CHA,NBA,54,26.1,.434,.158,.457,.440,.767,1.8,4.1,0.4,0.1,4.5,
