bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mcinnje01,1996-97,22,DEN,NBA,13,9.0,.469,.700,0.5,1.4,0.2,0.1,5.0,14.8,0.1,.060,-4.1,-0.1,
mcinnje01,1997-98,23,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,
mcinnje01,1998-99,24,WAS,NBA,35,12.2,.373,.750,0.6,2.1,0.5,0.0,3.7,11.0,0.2,.019,-5.1,-0.3,
mcinnje01,1999-00,25,LAC,NBA,25,23.9,.430,.765,2.9,3.6,0.6,0.1,7.2,11.8,0.3,.027,-3.9,-0.3,
mcinnje01,2000-01,26,LAC,NBA,81,35.0,.463,.807,2.7,5.5,0.9,0.1,12.9,15.6,6.9,.117,0.3,1.6,
mcinnje01,2001-02,27,LAC,NBA,81,37.4,.413,.836,2.6,6.2,0.8,0.1,14.6,13.8,5.1,.081,-1.5,0.4,
mcinnje01,2002-03,28,POR,NBA,75,17.5,.444,.746,1.3,2.3,0.3,0.0,5.8,10.0,1.1,.040,-5.1,-1.0,
mcinnje01,2003-04,29,"POR,CLE",NBA,70,33.8,.447,.797,2.5,6.1,1.0,0.1,11.8,15.1,4.9,.099,-1.7,0.2,
mcinnje01,2004-05,30,CLE,NBA,76,34.9,.412,.813,2.1,5.1,0.7,0.0,12.8,12.4,4.1,.074,-2.5,-0.4,
mcinnje01,2005-06,31,NJN,NBA,28,17.4,.441,.690,1.8,1.9,0.4,0.1,5.3,9.2,0.3,.031,-5.0,-0.4,
mcinnje01,2006-07,32,CHA,NBA,38,18.5,.392,.688,1.6,3.3,0.4,0.0,4.3,7.7,-0.1,-0.004,-6.5,-0.8,
mcinnje01,2007-08,33,CHA,NBA,54,26.1,.434,.767,1.8,4.1,0.4,0.1,4.5,6.5,0.1,.002,-6.1,-1.4,
