bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
brownra02,1991-92,23,SAC,NBA,56,9.6,.456,.000,.472,.456,.655,1.2,1.1,0.6,0.2,3.4,
brownra02,1992-93,24,SAC,NBA,75,23.0,.463,.333,.465,.465,.732,2.8,2.6,1.4,0.5,7.6,
brownra02,1993-94,25,SAC,NBA,61,17.1,.438,.000,.445,.438,.609,1.8,2.2,1.0,0.2,4.5,
brownra02,1994-95,26,SAC,NBA,67,16.2,.432,.298,.458,.456,.671,1.6,2.0,1.5,0.3,4.7,
brownra02,1995-96,27,CHI,NBA,68,9.9,.406,.091,.425,.409,.609,1.0,1.1,0.8,0.2,2.7,
brownra02,1996-97,28,CHI,NBA,72,14.7,.420,.182,.437,.426,.679,1.5,1.8,1.1,0.2,4.7,
brownra02,1997-98,29,CHI,NBA,71,16.2,.384,.000,.391,.384,.718,1.3,2.1,1.0,0.2,4.1,
brownra02,1998-99,30,CHI,NBA,39,29.2,.414,.000,.427,.414,.757,3.4,3.8,1.7,0.2,8.8,
brownra02,1999-00,31,CHI,NBA,59,27.5,.361,.500,.359,.364,.738,2.4,3.4,1.0,0.3,6.4,
brownra02,2000-01,32,BOS,NBA,54,22.9,.422,.000,.427,.422,.575,1.8,2.9,1.1,0.2,4.1,
brownra02,2001-02,33,BOS,NBA,1,6.0,.000,,.000,.000,,0.0,2.0,0.0,1.0,0.0,
brownra02,2002-03,34,PHO,NBA,32,8.2,.372,,.372,.372,.750,0.8,1.1,0.5,0.1,1.3,
