bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brownra02,1991-92,23,SAC,NBA,56,9.6,.456,.655,1.2,1.1,0.6,0.2,3.4,11.5,0.3,.028,-3.2,-0.2,
brownra02,1992-93,24,SAC,NBA,75,23.0,.463,.732,2.8,2.6,1.4,0.5,7.6,11.3,1.9,.052,-0.7,0.6,
brownra02,1993-94,25,SAC,NBA,61,17.1,.438,.609,1.8,2.2,1.0,0.2,4.5,9.3,0.4,.017,-2.7,-0.2,
brownra02,1994-95,26,SAC,NBA,67,16.2,.432,.671,1.6,2.0,1.5,0.3,4.7,11.8,1.6,.071,0.6,0.7,
brownra02,1995-96,27,CHI,NBA,68,9.9,.406,.609,1.0,1.1,0.8,0.2,2.7,11.2,1.5,.105,-0.3,0.3,
brownra02,1996-97,28,CHI,NBA,72,14.7,.420,.679,1.5,1.8,1.1,0.2,4.7,13.0,2.4,.107,-0.2,0.5,
brownra02,1997-98,29,CHI,NBA,71,16.2,.384,.718,1.3,2.1,1.0,0.2,4.1,10.1,1.8,.075,-2.1,0.0,
brownra02,1998-99,30,CHI,NBA,39,29.2,.414,.757,3.4,3.8,1.7,0.2,8.8,12.6,1.0,.041,-1.8,0.1,
brownra02,1999-00,31,CHI,NBA,59,27.5,.361,.738,2.4,3.4,1.0,0.3,6.4,7.3,-0.8,-0.024,-5.7,-1.5,
brownra02,2000-01,32,BOS,NBA,54,22.9,.422,.575,1.8,2.9,1.1,0.2,4.1,8.2,0.9,.034,-3.9,-0.6,
brownra02,2001-02,33,BOS,NBA,1,6.0,.000,,0.0,2.0,0.0,1.0,0.0,8.6,0.0,.025,-16.8,0.0,
brownra02,2002-03,34,PHO,NBA,32,8.2,.372,.750,0.8,1.1,0.5,0.1,1.3,7.2,0.2,.031,-3.6,-0.1,
