bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
woodsmi01,1980-81,22,NYK,NBA,81,11.7,.442,.766,1.2,0.9,0.4,0.1,4.7,10.9,0.9,.044,-4.4,-0.6,
woodsmi01,1981-82,23,"NJN,KCK",NBA,83,28.1,.503,.773,3.0,2.7,1.7,0.4,15.7,17.6,5.7,.117,1.8,2.3,
woodsmi01,1982-83,24,KCK,NBA,81,30.0,.506,.790,3.1,3.1,1.7,0.7,18.2,18.9,7.8,.153,2.1,2.5,
woodsmi01,1983-84,25,KCK,NBA,71,25.9,.477,.818,2.5,2.5,1.2,0.4,14.5,15.9,4.2,.110,-0.3,0.8,
woodsmi01,1984-85,26,KCK,NBA,78,25.6,.496,.800,2.5,1.8,1.5,0.4,17.0,17.5,4.2,.101,-0.8,0.6,
woodsmi01,1985-86,27,SAC,NBA,81,29.8,.475,.837,2.8,2.4,1.1,0.5,15.6,14.2,4.0,.079,-1.1,0.5,
woodsmi01,1986-87,28,LAC,NBA,74,28.7,.437,.828,2.2,2.6,1.4,0.2,17.1,13.9,0.9,.021,-3.0,-0.5,
woodsmi01,1987-88,29,LAC,NBA,80,31.7,.445,.868,2.4,3.4,1.4,0.3,18.0,14.7,3.1,.058,-1.6,0.3,
woodsmi01,1988-89,30,HOU,NBA,81,27.9,.438,.823,2.4,2.5,1.1,0.2,12.9,12.0,3.5,.074,-2.0,0.0,
woodsmi01,1989-90,31,HOU,NBA,61,15.9,.395,.721,1.4,1.1,0.7,0.2,6.5,8.8,0.7,.032,-4.8,-0.7,
woodsmi01,1990-91,32,"HOU,CLE",NBA,15,11.4,.338,.846,0.9,1.0,0.3,0.3,4.3,5.9,-0.2,-0.058,-8.8,-0.3,
