bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
woodsmi01,1980-81,22,NYK,NBA,81,11.7,.442,.200,.446,.444,.766,1.2,0.9,0.4,0.1,4.7,
woodsmi01,1981-82,23,"NJN,KCK",NBA,83,28.1,.503,.280,.509,.507,.773,3.0,2.7,1.7,0.4,15.7,
woodsmi01,1982-83,24,KCK,NBA,81,30.0,.506,.212,.515,.509,.790,3.1,3.1,1.7,0.7,18.2,
woodsmi01,1983-84,25,KCK,NBA,71,25.9,.477,.250,.479,.478,.818,2.5,2.5,1.2,0.4,14.5,
woodsmi01,1984-85,26,KCK,NBA,78,25.6,.496,.238,.501,.499,.800,2.5,1.8,1.5,0.4,17.0,
woodsmi01,1985-86,27,SAC,NBA,81,29.8,.475,.154,.479,.476,.837,2.8,2.4,1.1,0.5,15.6,
woodsmi01,1986-87,28,LAC,NBA,74,28.7,.437,.276,.457,.452,.828,2.2,2.6,1.4,0.2,17.1,
woodsmi01,1987-88,29,LAC,NBA,80,31.7,.445,.231,.459,.452,.868,2.4,3.4,1.4,0.3,18.0,
woodsmi01,1988-89,30,HOU,NBA,81,27.9,.438,.348,.447,.455,.823,2.4,2.5,1.1,0.2,12.9,
woodsmi01,1989-90,31,HOU,NBA,61,15.9,.395,.293,.407,.410,.721,1.4,1.1,0.7,0.2,6.5,
woodsmi01,1990-91,32,"HOU,CLE",NBA,15,11.4,.338,.143,.357,.344,.846,0.9,1.0,0.3,0.3,4.3,
