bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
casspom01,2009-10,21,Sacramento Kings,NBA,77,25.1,.446,.672,4.5,1.2,0.7,0.2,10.3,13.0,2.5,.063,-2.1,-0.1,,1167000
casspom01,2010-11,22,Sacramento Kings,NBA,71,24.0,.412,.673,4.3,1.0,0.8,0.2,8.6,11.7,2.5,.069,-1.3,0.3,,1254480
casspom01,2011-12,23,Cleveland Cavaliers,NBA,65,20.6,.403,.685,3.5,1.0,0.6,0.3,7.1,11.2,1.2,.044,-2.4,-0.1,,1341960
casspom01,2012-13,24,Cleveland Cavaliers,NBA,43,11.7,.394,.537,2.7,0.7,0.6,0.3,4.0,12.9,0.7,.064,-1.7,0.0,,2277306
casspom01,2013-14,25,Houston Rockets,NBA,71,18.1,.422,.680,3.7,1.2,0.6,0.2,6.9,12.9,2.4,.091,-0.8,0.4,,947907
casspom01,2014-15,26,Sacramento Kings,NBA,67,21.1,.489,.733,3.9,1.5,0.5,0.1,8.9,14.4,2.7,.091,-1.3,0.3,,1063384
casspom01,2015-16,27,Sacramento Kings,NBA,69,27.2,.481,.648,5.9,1.4,0.8,0.2,11.8,13.9,3.6,.092,-0.3,0.8,,3000000
casspom01,2016-17,28,New Orleans Pelicans,NBA,36,17.9,.470,.586,3.1,1.0,0.6,0.1,5.2,10.0,0.5,.038,-3.0,-0.2,,3000000
casspom01,2016-17,28,New Orleans Pelicans,NBA,22,18.0,.453,.571,4.1,1.2,0.5,0.0,5.9,11.4,0.4,.043,-3.4,-0.1,,3000000
casspom01,2016-17,28,New Orleans Pelicans,NBA,1,24.0,.556,,2.0,0.0,0.0,0.0,12.0,10.0,0.0,.015,-8.1,0.0,,3000000
casspom01,2016-17,28,New Orleans Pelicans,NBA,13,17.1,.500,.625,1.5,0.8,1.0,0.2,3.5,7.5,0.1,.032,-1.6,0.0,,3000000
casspom01,2017-18,29,GSW,NBA,53,14.0,.580,.725,3.8,1.0,0.3,0.4,5.7,15.5,2.2,.141,-1.4,0.1,,
