bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
englial01,1976-77,23,MIL,NBA,60,10.8,.477,,.477,.477,.767,2.8,0.4,0.3,0.3,5.2,
englial01,1977-78,24,MIL,NBA,82,18.9,.542,,.542,.542,.727,4.8,1.6,0.5,0.7,9.6,
englial01,1978-79,25,IND,NBA,81,33.3,.511,,.511,.511,.752,8.1,3.3,0.9,1.0,16.0,
englial01,1979-80,26,"IND,DEN",NBA,78,30.8,.497,.333,.498,.498,.789,7.8,2.9,0.9,0.8,16.9,
englial01,1980-81,27,DEN,NBA,81,38.2,.494,.600,.494,.495,.850,8.0,3.6,1.3,1.2,23.8,
englial01,1981-82,28,DEN,NBA,82,36.8,.551,.000,.553,.551,.840,6.8,5.3,1.1,1.5,25.4,All-NBA (2nd)
englial01,1982-83,29,DEN,NBA,82,36.4,.516,.167,.519,.517,.829,7.3,4.8,1.4,1.5,28.4,All-NBA (2nd)
englial01,1983-84,30,DEN,NBA,82,35.0,.529,.143,.531,.529,.824,5.7,5.0,1.0,1.2,26.4,
englial01,1984-85,31,DEN,NBA,81,36.1,.518,.200,.519,.518,.829,5.7,4.2,1.2,0.6,27.9,
englial01,1985-86,32,DEN,NBA,81,37.3,.504,.200,.505,.504,.862,5.0,4.0,0.9,0.4,29.8,All-NBA (2nd)
englial01,1986-87,33,DEN,NBA,82,37.6,.503,.267,.504,.504,.844,4.2,5.1,0.9,0.3,28.6,
englial01,1987-88,34,DEN,NBA,80,35.2,.495,.000,.496,.495,.828,4.7,4.7,0.9,0.3,25.0,
englial01,1988-89,35,DEN,NBA,82,36.5,.491,.250,.492,.492,.858,4.0,4.7,0.8,0.1,26.5,
englial01,1989-90,36,DEN,NBA,80,27.6,.491,.400,.491,.492,.880,3.6,2.8,0.6,0.3,17.9,
englial01,1990-91,37,DAL,NBA,79,22.1,.439,.000,.439,.439,.850,3.2,1.3,0.5,0.3,9.7,
