bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
englial01,1976-77,23,MIL,NBA,60,10.8,.477,.767,2.8,0.4,0.3,0.3,5.2,14.8,1.2,.090,-3.6,-0.3,,"Dreher in Columbia, South Carolina",
englial01,1977-78,24,MIL,NBA,82,18.9,.542,.727,4.8,1.6,0.5,0.7,9.6,17.4,4.0,.123,0.4,1.0,,"Dreher in Columbia, South Carolina",
englial01,1978-79,25,IND,NBA,81,33.3,.511,.752,8.1,3.3,0.9,1.0,16.0,17.6,7.0,.124,2.7,3.2,,"Dreher in Columbia, South Carolina",
englial01,1979-80,26,"IND,DEN",NBA,78,30.8,.497,.789,7.8,2.9,0.9,0.8,16.9,18.0,5.3,.105,1.0,1.8,,"Dreher in Columbia, South Carolina",
englial01,1980-81,27,DEN,NBA,81,38.2,.494,.850,8.0,3.6,1.3,1.2,23.8,19.7,8.3,.129,3.0,3.9,,"Dreher in Columbia, South Carolina",
englial01,1981-82,28,DEN,NBA,82,36.8,.551,.840,6.8,5.3,1.1,1.5,25.4,22.2,9.5,.152,4.1,4.6,All-NBA (2nd),"Dreher in Columbia, South Carolina",
englial01,1982-83,29,DEN,NBA,82,36.4,.516,.829,7.3,4.8,1.4,1.5,28.4,24.1,10.3,.166,4.7,5.0,All-NBA (2nd),"Dreher in Columbia, South Carolina",
englial01,1983-84,30,DEN,NBA,82,35.0,.529,.824,5.7,5.0,1.0,1.2,26.4,22.2,8.2,.136,3.3,3.9,,"Dreher in Columbia, South Carolina",
englial01,1984-85,31,Denver Nuggets,NBA,81,36.1,.518,.829,5.7,4.2,1.2,0.6,27.9,21.6,8.9,.146,2.4,3.2,,"Dreher in Columbia, South Carolina",790000
englial01,1985-86,32,Denver Nuggets,NBA,81,37.3,.504,.862,5.0,4.0,0.9,0.4,29.8,21.7,9.8,.156,2.1,3.2,All-NBA (2nd),"Dreher in Columbia, South Carolina",825000
englial01,1986-87,33,DEN,NBA,82,37.6,.503,.844,4.2,5.1,0.9,0.3,28.6,20.5,8.1,.126,1.0,2.3,,"Dreher in Columbia, South Carolina",
englial01,1987-88,34,Denver Nuggets,NBA,80,35.2,.495,.828,4.7,4.7,0.9,0.3,25.0,19.8,7.6,.129,1.4,2.5,,"Dreher in Columbia, South Carolina",1500000
englial01,1988-89,35,Denver Nuggets,NBA,82,36.5,.491,.858,4.0,4.7,0.8,0.1,26.5,19.0,6.8,.110,-0.2,1.3,,"Dreher in Columbia, South Carolina",1650000
englial01,1989-90,36,Denver Nuggets,NBA,80,27.6,.491,.880,3.6,2.8,0.6,0.3,17.9,17.9,5.1,.110,-0.2,1.0,,"Dreher in Columbia, South Carolina",2100000
englial01,1990-91,37,Dallas Mavericks,NBA,79,22.1,.439,.850,3.2,1.3,0.5,0.3,9.7,12.2,0.6,.017,-4.3,-1.0,,"Dreher in Columbia, South Carolina",1500000
