name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-1.68,0.65,bibbymi01,1998-99,VAN,14.8,1.3,.035,-2.3,-0.1,,NBA,2400000,20,50,35.2,.430,.751,2.7,6.5,1.6,0.1,13.2,VAN
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+0.04,4.95,bibbymi01,1999-00,VAN,16.7,5.6,.086,0.2,1.7,,NBA,3092400,21,82,38.5,.445,.780,3.7,8.1,1.6,0.2,14.5,VAN
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-1.63,1.24,bibbymi01,2000-01,VAN,16.8,5.3,.081,0.7,2.2,,NBA,3308160,22,82,38.9,.454,.761,3.7,8.4,1.3,0.1,15.9,VAN
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+0.44,6.12,bibbymi01,2001-02,SAC,14.9,6.3,.113,-0.4,1.1,,NBA,4174893,23,80,33.2,.453,.803,2.8,5.0,1.1,0.2,13.7,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+1.14,5.22,bibbymi01,2002-03,SAC,17.6,5.6,.146,1.0,1.4,,NBA,8500000,24,55,33.4,.470,.861,2.7,5.2,1.3,0.1,15.9,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+0.43,6.39,bibbymi01,2003-04,SAC,19.3,9.3,.151,2.1,3.1,,NBA,9500000,25,82,36.3,.450,.815,3.4,5.4,1.4,0.2,18.4,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+1.42,8.16,bibbymi01,2004-05,SAC,19.2,8.5,.133,2.3,3.3,,NBA,10500000,26,80,38.6,.443,.775,4.2,6.8,1.6,0.4,19.6,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+1.11,7.84,bibbymi01,2005-06,SAC,17.9,8.4,.127,1.0,2.4,,NBA,11500000,27,82,38.6,.432,.849,2.9,5.4,1.0,0.1,21.1,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+0.66,5.55,bibbymi01,2006-07,SAC,16.0,4.4,.076,0.1,1.4,,NBA,12500000,28,82,34.0,.404,.830,3.2,4.7,1.1,0.1,17.1,SAC
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-0.70,1.97,bibbymi01,2007-08,TOT,14.5,2.1,.063,-1.0,0.4,,NBA,13500000,29,48,32.8,.411,.780,3.3,6.0,1.1,0.1,13.9,"SAC,ATL"
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-0.19,4.43,bibbymi01,2008-09,ATL,16.3,6.9,.121,1.7,2.6,,NBA,14983603,30,79,34.7,.435,.789,3.5,5.0,1.2,0.1,14.9,ATL
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",+1.91,6.99,bibbymi01,2009-10,ATL,12.7,4.8,.104,-0.2,1.0,,NBA,6217617,31,80,27.4,.416,.861,2.3,3.9,0.8,0.0,9.1,ATL
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-0.11,3.96,bibbymi01,2010-11,TOT,10.9,4.0,.085,-0.6,0.8,,NBA,5564767,32,80,28.6,.431,.629,2.4,3.3,0.6,0.1,8.6,"ATL,WAS,MIA"
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,"Shadow Mountain in Phoenix, Arizona",-1.02,0.55,bibbymi01,2011-12,NYK,7.8,0.7,.061,-2.5,-0.1,,NBA,1352181,33,39,14.3,.282,.750,1.5,2.1,0.5,0.1,2.6,NYK
