bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bibbymi01,1998-99,20,VAN,NBA,50,35.2,.430,.203,.461,.442,.751,2.7,6.5,1.6,0.1,13.2,14.8,1.3,.035,-2.2,-0.1
bibbymi01,1999-00,21,VAN,NBA,82,38.5,.445,.363,.466,.483,.780,3.7,8.1,1.6,0.2,14.5,16.7,5.6,.086,0.2,1.7
bibbymi01,2000-01,22,VAN,NBA,82,38.9,.454,.379,.478,.500,.761,3.7,8.4,1.3,0.1,15.9,16.8,5.3,.081,0.7,2.2
bibbymi01,2001-02,23,SAC,NBA,80,33.2,.453,.370,.466,.479,.803,2.8,5.0,1.1,0.2,13.7,14.9,6.3,.113,-0.4,1.1
bibbymi01,2002-03,24,SAC,NBA,55,33.4,.470,.409,.485,.510,.861,2.7,5.2,1.3,0.1,15.9,17.6,5.6,.146,1.0,1.4
bibbymi01,2003-04,25,SAC,NBA,82,36.3,.450,.392,.479,.514,.815,3.4,5.4,1.4,0.2,18.4,19.3,9.3,.151,2.1,3.1
bibbymi01,2004-05,26,SAC,NBA,80,38.6,.443,.360,.477,.495,.775,4.2,6.8,1.6,0.4,19.6,19.2,8.5,.133,2.3,3.3
bibbymi01,2005-06,27,SAC,NBA,82,38.6,.432,.386,.458,.501,.849,2.9,5.4,1.0,0.1,21.1,17.9,8.4,.127,1.0,2.4
bibbymi01,2006-07,28,SAC,NBA,82,34.0,.404,.360,.435,.478,.830,3.2,4.7,1.1,0.1,17.1,16.0,4.4,.076,0.1,1.4
bibbymi01,2007-08,29,"SAC,ATL",NBA,48,32.8,.411,.375,.437,.488,.780,3.3,6.0,1.1,0.1,13.9,14.5,2.1,.063,-1.0,0.4
bibbymi01,2008-09,30,ATL,NBA,79,34.7,.435,.390,.468,.518,.789,3.5,5.0,1.2,0.1,14.9,16.3,6.9,.121,1.7,2.6
bibbymi01,2009-10,31,ATL,NBA,80,27.4,.416,.389,.444,.514,.861,2.3,3.9,0.8,0.0,9.1,12.7,4.8,.104,-0.2,1.0
bibbymi01,2010-11,32,"ATL,WAS,MIA",NBA,80,28.6,.431,.440,.417,.563,.629,2.4,3.3,0.6,0.1,8.6,10.9,4.0,.085,-0.6,0.8
bibbymi01,2011-12,33,NYK,NBA,39,14.3,.282,.318,.205,.391,.750,1.5,2.1,0.5,0.1,2.6,7.8,0.7,.061,-2.5,-0.1
