bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
greenri01,1977-78,23,GSW,NBA,76,14.4,.381,,.381,.381,.600,1.5,2.0,0.8,0.0,4.5,
greenri01,1978-79,24,DET,NBA,27,16.0,.379,,.379,.379,.672,1.5,2.3,0.9,0.0,6.6,
greenri01,1979-80,25,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
greenri01,1980-81,26,UTA,NBA,47,27.8,.481,.000,.482,.481,.722,2.5,5.0,1.6,0.0,9.0,
greenri01,1981-82,27,UTA,NBA,81,34.8,.493,.000,.497,.493,.765,3.0,7.8,2.3,0.1,14.8,
greenri01,1982-83,28,UTA,NBA,78,35.7,.493,.154,.497,.494,.797,2.9,8.9,2.8,0.1,14.3,
greenri01,1983-84,29,UTA,NBA,81,34.2,.486,.118,.493,.487,.821,2.8,9.2,2.7,0.2,13.2,
greenri01,1984-85,30,UTA,NBA,77,31.6,.477,.300,.482,.481,.869,2.5,7.8,1.7,0.0,13.0,
greenri01,1985-86,31,UTA,NBA,80,25.2,.471,.172,.483,.474,.852,1.7,5.1,1.3,0.1,11.7,
greenri01,1986-87,32,UTA,NBA,81,25.8,.467,.368,.470,.473,.827,2.0,6.7,1.4,0.0,9.6,
greenri01,1987-88,33,UTA,NBA,81,13.8,.424,.211,.436,.430,.904,1.0,3.7,0.7,0.0,4.9,
greenri01,1988-89,34,"CHH,MIL",NBA,63,13.8,.489,.273,.498,.494,.909,1.1,3.0,0.6,0.0,4.6,
greenri01,1989-90,35,IND,NBA,69,13.4,.433,.091,.450,.435,.843,0.8,2.6,0.7,0.0,3.5,
greenri01,1990-91,36,PHI,NBA,79,28.5,.463,.222,.475,.468,.830,1.7,5.2,0.7,0.1,10.0,
greenri01,1991-92,37,BOS,NBA,26,14.1,.447,.250,.455,.451,.722,0.9,2.6,0.7,0.0,4.1,
